address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x01031ea895b673925344535796c928791f461750,True,684,319,185,134,58.0,2851.01,4,1762262770805,1788477634315,303.4,-886.55,0.311,553.425196,0.6890000000000001,0.32918081494057727
0x146d7676fa143f4e2c8219c8544ee979102e05e5,True,106,37,27,10,73.0,966.34,2,1784033705454,1785231794154,13.9,210.27,0.218,0.0,0.782,0.328544142614601
0x08ded09ac362fc6ede9eb17f07f4000801ecb4a0,True,1923,966,594,372,61.5,2057.28,3,1779296807535,1788681895660,108.6,10829.0,5.264,8706.484416,0.0,0.32831069609507635
0x0f294219fc9b55ffbf50f1427c6137716cbc5b30,True,771,424,169,255,39.9,4416.79,10,1773018524254,1788636158239,180.8,658.1,0.149,0.0,0.851,0.32733446519524617
0x0c91b896e52b5527686765007eafcc6ac1311244,True,2000,1102,726,376,65.9,529.24,27,1772993210093,1780945705829,92.0,-1838.28,3.473,0.0,0.0,0.326188455008489
0x08b410884d00b578fe85d874eba4d3010e71c224,True,2000,1059,350,709,33.1,4564.63,4,1783622482489,1788018683453,50.9,2308.94,0.506,0.0,0.494,0.32563667232597626
0x1742608731e389539b0d33a986d24b842168b0a9,True,94,61,45,16,73.8,114.19,2,1763018250935,1788462342862,294.5,17.14,0.15,105.795998,0.85,0.3245118845500849
0x134e50bbfffdb8c4396b6bbca81d90c5026d25c0,True,2000,669,428,241,64.0,1570.99,20,1783786798985,1788656754280,56.4,-696.76,0.444,454.660078,0.556,0.32432088285229205
0x0de99a56b618973db41f19eda59f62c0c9daf1df,True,1078,472,226,246,47.9,7371.9,4,1769611592653,1787646123082,208.7,4030.46,0.547,0.0,0.45299999999999996,0.32406621392190155
0x1582b06d8c4b6c5990e2ba951d88a88363dab891,True,1593,401,255,146,63.6,2678.45,10,1737461549896,1785128421840,551.7,-1416.2,0.529,0.0,0.471,0.32353565365025466
0x1971c27e080b21aa0eeef71203a3ff2d29eef620,True,844,453,134,319,29.6,15612.48,13,1767374286021,1788747178049,247.4,9659.91,0.619,0.0,0.381,0.32330220713073005
0x12d1f7f6f7970c08f513c3c89c2df0cb18aa45f5,True,891,484,249,235,51.4,3480.24,6,1781549011387,1787702100479,71.2,1052.15,0.302,0.0,0.698,0.3220288624787776
0x19c18b5e48425ed1d90eb6450a9113bcd65e555f,True,71,20,16,4,80.0,3289.96,3,1760259762064,1787161536889,311.4,4634.8,1.409,16147.311054,0.0,0.3212011884550085
0x180906a0ef400e4747eac35d4e02ffa18979e328,True,2000,1003,535,468,53.3,2987.85,3,1787625505039,1788727199161,12.8,3271.01,1.095,76176.46568,0.0,0.3210101867572156
0x0a030fbc66d23d38f692760ddf1718a8977ebcd2,True,1509,555,220,335,39.6,4832.18,15,1785763630444,1788742814390,34.5,-1065.52,0.221,28349.617377,0.779,0.31646859083191853
0x11c4e16d53481015d212d8e2f92c4ec3da31a501,True,2000,1000,383,617,38.3,983.66,20,1782450131761,1788230052294,66.9,150.87,0.153,0.0,0.847,0.31566213921901526
0x0083970e24ab25ab706bb8a45d453f474066c190,True,2000,907,410,497,45.2,2480.35,15,1781868144356,1783942011436,24.0,727.63,0.293,0.0,0.7070000000000001,0.31561969439728355
0x0b84a5ef9968793acc859768decc7bf2cd8d4435,True,67,26,20,6,76.9,241.27,11,1752564357461,1788512243312,416.1,52.29,0.217,1494.66788,0.783,0.3147071307300509
0x158167c270ef86e39bf0442a6fac8b7f37c793f5,True,1410,698,363,335,52.0,6655.76,22,1735935874824,1788442080521,607.7,7032.85,1.057,0.0,0.0,0.3143039049235993
0x036dda4d4c94f7b473e8662b480a39c344e575a2,True,329,152,130,22,85.5,974.71,12,1752277537368,1783477447933,361.1,631.37,0.648,0.0,0.352,0.31266977928692696
0x0823260d4565c75885f81e42cb8dba07c5387bee,True,2000,838,490,348,58.5,3118.77,25,1777371386430,1778596532159,14.2,-4613.31,1.479,0.0,0.0,0.3113539898132428
0x04a5a1589d3e3dfe579fb024410728c3ad5edf74,True,2000,1103,578,525,52.4,119.06,69,1771922064959,1788575937309,192.8,40.48,0.34,285.712326,0.6599999999999999,0.31097198641765705
0x0bf875556ac5f369415c18b22b1ec1e3a35a76ac,True,2000,1123,228,895,20.3,4860.95,10,1770033910096,1777564287098,87.2,3842.66,0.791,0.0,0.20899999999999996,0.3105687606112054
0x16f368bfaa9308a4b1728f5356001f58b914caab,True,2000,1069,214,855,20.0,4501.4,21,1755702467005,1784128670347,329.0,2487.66,0.553,0.0,0.44699999999999995,0.3103353140916808
0x12632d9e35a85aea80da175c253bda4e0220d4b5,True,854,391,231,160,59.1,1301.93,34,1783189196945,1788670268144,63.4,316.69,0.243,1070.305094,0.757,0.309974533106961
0x01a66607e2f13f89c1af094e7bac50082f094686,True,2000,973,200,773,20.6,4449.46,3,1779472273701,1788738023528,107.2,1656.84,0.372,609.876282,0.628,0.30929541595925303
0x07dd9c3342115690f6a3a90a4e0a97036594f00c,True,1056,524,348,176,66.4,2936.69,5,1772441760590,1788724088118,188.5,-3185.99,1.085,0.0,0.0,0.3091893039049236
0x098a67300b3ea57be03bc7fe7a54680e50676e93,True,2000,1016,395,621,38.9,2948.45,30,1778158406143,1788644015853,121.4,1295.15,0.439,1928.170708,0.5609999999999999,0.30906196943972836
0x06e44a1384e76946b3d207711e0431eacbf9ea1a,True,1774,892,375,517,42.0,4789.91,8,1781076209810,1787573434237,75.2,2595.75,0.542,0.0,0.45799999999999996,0.30772495755517826
0x13093ad55aa9d06181a6725be72f37c8faf50c19,True,1593,696,378,318,54.3,2232.88,26,1761071999196,1787169080417,302.0,884.4,0.396,0.0,0.604,0.30691850594227504
0x119d3f5250ab969a659ed983c55c2ed787213fe5,True,497,247,88,159,35.6,12489.2,8,1769991874086,1788525102973,214.5,6396.67,0.512,0.0,0.488,0.3064091680814941
0x07c3c91a2316e50ce0230efbad4f3fc52774b98e,True,2000,1034,409,625,39.6,2671.08,142,1774636205648,1784120112521,109.8,1254.37,0.47,0.0,0.53,0.3061757215619694
0x0fa83a8149020bd889d98fe8d51b84746fcc61d3,True,2000,963,419,544,43.5,1482.25,51,1786438443952,1788690898556,26.1,360.86,0.243,9759.025132,0.757,0.3061544991511036
0x07f1424ae4f3f7d11c4b165bd67c6a9cb41cedb2,True,124,70,27,43,38.6,9373.81,1,1779554418846,1788356699177,101.9,2836.12,0.303,34178.09808,0.6970000000000001,0.3044991511035654
0x048d34d5fcfb2589b713348990fa7a0e22805e9b,True,859,364,265,99,72.8,2250.33,12,1770333204969,1787185733918,195.1,2263.5,1.006,0.0,0.0,0.30348047538200335
0x0e16470bb0c40b3cbbf953d0687fe313b08f52a9,True,579,245,155,90,63.3,1622.54,12,1770136235221,1780790400085,123.3,-576.01,0.355,0.0,0.645,0.30318336162988113
0x17781d5424cd78e6332222a4d9a893497e83a2e5,True,2000,884,458,426,51.8,1890.07,73,1756263322317,1788526766220,373.4,-810.93,0.429,0.0,0.571,0.3027376910016978
0x0c37beb3380e9b602bba31f14b5302da5eb0292a,True,204,108,61,47,56.5,2909.32,13,1735261414951,1787300130692,602.3,932.25,0.32,1969.284118,0.6799999999999999,0.301018675721562
0x183a48331b4ee0d2253d7d23a4b1cbc10075b5ae,True,491,186,154,32,82.8,915.15,31,1704040309387,1779321600086,871.3,-716.41,0.783,1777.737607,0.21699999999999997,0.29959677419354835
0x0b0a6c36ad7f696a41f7de287eeb390f6167d339,True,2000,1118,441,677,39.4,4010.58,10,1773165725340,1781129964888,92.2,-4861.8,1.212,0.0,0.0,0.299151103565365
0x0c05e8f46c1d0fecf14915414cbb0283953ce7fe,True,2000,959,492,467,51.3,1598.2,5,1773941562885,1780785626099,79.2,-870.82,0.545,0.0,0.45499999999999996,0.2985356536502547
0x1457351df210787857216c7242b9d6c7acc6c201,True,2000,942,427,515,45.3,3120.82,16,1780593673714,1788198680722,88.0,1887.6,0.605,0.0,0.395,0.29847198641765704
0x039c1dc416ceb08d17ea8a3e20ce3f17fbd8cef1,True,1759,819,313,506,38.2,4729.48,12,1771826876745,1788464506218,192.6,1862.32,0.394,1376.158826,0.606,0.2983658743633277
0x11114238a0ad78bd8cab7d6d1e7ea5c61637b08d,True,2000,984,470,514,47.8,1855.5,161,1749011648459,1778420974326,340.4,964.49,0.52,5000.0,0.48,0.296795415959253
0x0f4172e655c1b6f707f01b81c46662aa777fe45b,True,2000,995,162,833,16.3,7640.28,11,1779805840411,1787758181065,92.0,10041.64,1.314,0.0,0.0,0.296455857385399
0x169808b1a452278b05f1dd285e86a6df03c8f931,True,2000,1012,440,572,43.5,980.59,51,1786263489364,1788704026214,28.2,276.88,0.282,74773.649077,0.718,0.29590407470288627
0x069465d8c8969eff8a1eb8c002d2e1385c84972b,True,2000,923,448,475,48.5,880.56,12,1786386238043,1788716196437,27.0,-230.02,0.261,716.557506,0.739,0.2957979626485569
0x017e887cf1c3227d08eac47a45abc765955ae114,True,2000,1089,592,497,54.4,1194.9,10,1768587940649,1778868935102,119.0,-2382.79,1.994,0.0,0.0,0.2954584040747029
0x09fc12362961a5ef7ee1310005a967f07ae4e619,True,1145,413,279,134,67.6,1374.03,5,1780395399933,1788743355153,96.6,881.96,0.642,8296.577542,0.358,0.29467317487266553
0x121364cb17928c002b5b1f1723f39ebdd4cae1d3,True,2000,1059,293,766,27.7,2771.62,10,1764057428936,1786631655363,261.3,1192.77,0.43,0.0,0.5700000000000001,0.2944397283531409
0x08d04ca4a84eab20b43bd74671db8e46b745488b,True,1127,508,191,317,37.6,7719.51,28,1741234527429,1788740408299,549.8,-3891.58,0.504,9383.739023,0.496,0.29410016977928694
0x02e1205e87032f986640226f5388041a59e5f098,True,834,264,173,91,65.5,3328.38,17,1748868306086,1784299086614,410.1,-7798.37,2.343,24066.436629,0.0,0.2938030560271647
0x0fdd5a8d0a9cd0b360a840c064c13d7d38fcc3f2,True,1143,495,254,241,51.3,4798.89,20,1756290710540,1788690694244,375.0,-3764.33,0.784,55096.803776,0.21599999999999997,0.293081494057725
0x0e7e56b83132cfe02e355e43f4f3f455a9b8f472,True,2000,805,560,245,69.6,1077.87,11,1782685600636,1788462327134,66.9,3158.05,2.93,0.0,0.0,0.2928268251273345
0x0331ad62afc5394c36c214dea76c3d3960a7853c,True,2000,884,404,480,45.7,3851.44,6,1787607928596,1788540472984,10.8,2769.8,0.719,8819.670914,0.281,0.2923387096774194
0x01d6934527c32c0f772487d988b790b827b068c2,True,540,209,149,60,71.3,2530.87,4,1785140185760,1788714611217,41.4,3886.96,1.536,15486.080775,0.0,0.2916383701188455
0x06b48749d4c99fb8a1c69477d923a3654ac93ba9,True,2000,888,681,207,76.7,99.14,92,1778081936829,1788724955592,123.2,-2864.55,28.894,0.0,0.0,0.29159592529711376
0x048d3a6ac78acc7c342b482bc767f5110cd866ec,True,1011,486,239,247,49.2,5770.32,31,1759120547735,1788705697347,342.4,-5145.78,0.892,23480.417481,0.10799999999999998,0.2909592529711375
0x0ed15e57520ae1ed39b6a691330255593216f285,True,2000,826,556,270,67.3,1165.08,10,1779952053341,1787217045118,84.1,-1834.07,1.574,0.0,0.0,0.2907258064516129
0x1169a721e2e2052ac3768ca3a6e120b745247097,True,2000,951,596,355,62.7,864.38,49,1779147596730,1788540120503,108.7,-10753.23,12.44,0.0,0.0,0.29057724957555175
0x059826bdae5620a99480d428c82d806dfa7787d7,True,2000,887,320,567,36.1,3041.41,27,1787522931312,1788732601831,14.0,948.24,0.312,1232.510097,0.688,0.2899405772495755
0x0cd235d8ac11d458549a11ed2c2df8761595a684,True,2000,712,471,241,66.2,854.71,22,1769725253943,1788648936834,219.0,-612.56,0.717,225.484403,0.28300000000000003,0.28970713073005094
0x07c84e7c2eccbd60ef0a8460557fd52cd5d215b8,True,2000,857,451,406,52.6,2493.22,18,1786765769020,1788734548941,22.8,-2092.22,0.839,20463.480681,0.16100000000000003,0.28622665534804753
0x01e25aedc3484cf5d18187272dd0aa9dfe42d1f2,True,2000,546,280,266,51.3,165.46,10,1787437056713,1788723545276,14.9,20.29,0.123,3112.359843,0.877,0.28612054329371817
0x058039c7d560d2c21fea88ccd3c7cbd6f2500201,True,145,78,47,31,60.3,1234.42,9,1771230054439,1779526023904,96.0,318.6,0.258,0.0,0.742,0.28471986417657047
0x1a986b2d01020d4b066a7abebf6163a2b7f35004,True,2000,1047,335,712,32.0,3467.25,2,1784971014051,1788754359007,43.8,2587.83,0.746,77.535742,0.254,0.2846774193548387
0x15f5c356656abba5a4b51f342b65a2b0ed36ab71,True,2000,1011,336,675,33.2,1681.39,1,1772522468501,1788673282961,186.9,509.22,0.303,0.0,0.6970000000000001,0.2841893039049236
0x0223687db3a44b02f6ae714b39bfe96d575d96d7,True,2000,1193,417,776,35.0,3484.65,40,1782204379659,1788671654721,74.9,4021.88,1.154,1260.3285,0.0,0.2841680814940577
0x0c9235d0d20eb817c29de0f2304b0821be81a803,True,2000,1053,555,498,52.7,378.94,26,1773418622575,1788716389246,177.1,-239.54,0.632,502.217376,0.368,0.28380730050933783
0x1bfbcd00169b72a5cf68b13840017abd865a0317,True,226,149,108,41,72.5,1377.34,2,1784632173398,1785292336622,7.6,-996.87,0.724,0.0,0.276,0.28336162988115454
0x0f2d43f5de810ca6092f9be51297d439db6549c3,True,2000,994,543,451,54.6,1417.0,10,1779795534057,1788221189937,97.5,-2770.6,1.955,0.0,0.0,0.28323429541595924
0x1767c1fbfdda81bbb907c46f9863e0664eccbd9c,True,187,98,71,27,72.4,623.0,9,1783524235555,1786467128306,34.1,-254.6,0.409,999.60113,0.591,0.28204584040747027
0x0427453e5fdbc8e49e1a938cde70499dabc8891e,True,2000,871,428,443,49.1,2954.79,17,1767825306548,1788705139200,241.7,-2577.25,0.872,19710.287455,0.128,0.28119694397283534
0x1814668f7f96d50592979c30676d68cc1990d6dc,True,2000,1102,630,472,57.2,279.48,4,1776715897711,1779375292367,30.8,-1473.97,5.274,0.0,0.0,0.28098471986417656
0x0291a693f958d398795dc17ff8d3adfe72a85db1,True,379,267,132,135,49.4,6004.84,2,1781845045554,1783615905618,20.5,4862.84,0.81,0.0,0.18999999999999995,0.280072156196944
0x0c370814a32121dd2da831e2bf4c2ddd0e3f4ff5,True,464,230,155,75,67.4,2527.04,5,1785925753027,1788566400005,30.6,3664.29,1.45,0.0,0.0,0.2794991511035654
0x169c4d48aa155347de49a7013985a993bac34013,True,2000,961,524,437,54.5,890.99,35,1755544479891,1787167648608,366.0,-700.02,0.786,0.0,0.21399999999999997,0.2792444821731749
0x1c76e6bb1c54e925ce062c5d809eb5cbd04ea22d,True,2000,891,302,589,33.9,4552.88,7,1766117835154,1785786993761,227.7,2542.02,0.558,0.0,0.44199999999999995,0.2786714770797962
0x11fcd60092b0b318f72863c27e295f24bf719069,True,2000,890,372,518,41.8,4271.21,3,1782997624679,1788709868078,66.1,3606.92,0.844,0.0,0.15600000000000003,0.27860780984719863
0x01e281a2791ae991f8a5aa625a5d582298d9d9a5,True,131,37,27,10,73.0,1686.0,2,1778192888652,1787302972343,105.4,1631.14,0.967,0.0,0.03300000000000003,0.2767614601018676
0x0c6de718f01489bac7006ae6e1c41a044c7da332,True,812,375,252,123,67.2,637.04,100,1762679641442,1788673950566,300.9,333.45,0.523,402.92059,0.477,0.27635823429541595
0x0007a981734f304dad9cf452dee0909cb845e22a,True,514,288,113,175,39.2,6198.33,2,1771656852759,1787276896335,180.8,2498.64,0.403,0.0,0.597,0.2757640067911715
0x04cd1cc32150a04fd760397c8c254161bd888888,True,920,486,205,281,42.2,3569.51,10,1783003428390,1788727079357,66.2,1206.07,0.338,0.0,0.6619999999999999,0.27544567062818337
0x15644242581131594413ef72346ac5c5305b8add,True,2000,991,613,378,61.9,220.76,18,1784473852556,1788532954818,47.0,-16280.49,73.746,30449.273708,0.0,0.27497877758913414
0x09581f01d8ce45c07f31908ac9eec8a87fe32cf0,True,2000,999,425,574,42.5,582.04,51,1785745729934,1788689457007,34.1,170.75,0.293,37346.638961,0.7070000000000001,0.2742359932088285
0x0e3b7b68dbbdac51c9ef97cfe29258214a220ee1,True,2000,856,571,285,66.7,542.2,37,1785844585992,1787946242569,24.3,-1406.04,2.593,0.002434,0.0,0.27151952461799655
0x01b002ac8c15de40eaee07fcbaa585400f7916fd,True,2000,892,486,406,54.5,990.72,11,1776674184803,1788709000629,139.3,-674.74,0.681,0.0,0.31899999999999995,0.27117996604414263
0x001ac3f0972b620cd6be82ba54d111614d7d48fb,True,2000,896,288,608,32.1,3373.58,5,1783087939494,1784267158454,13.6,1459.64,0.433,0.0,0.567,0.27115874363327674
0x08cbf900b3aa904219b66b5a8fb43f33307313b2,True,2000,922,485,437,52.6,1998.89,21,1776802274093,1782223941008,62.8,-3526.34,1.764,0.0,0.0,0.2698005093378608
0x18e5a896304bc2d5c3cb181acd1bf52d165fb237,True,1125,591,214,377,36.2,4358.89,20,1768495263954,1788535536230,231.9,-1575.07,0.361,0.0,0.639,0.2696731748726655
0x1a2dd2100b3b33da6cf23947276a028be1bcca6c,True,628,324,151,173,46.6,3525.64,10,1747679551260,1787665879078,462.8,1348.14,0.382,1554.040768,0.618,0.26963073005093374
0x166f46b816621049fec3d0a496cdbca2964341de,True,2000,984,428,556,43.5,664.04,51,1785832821786,1788704459392,33.2,217.4,0.327,4957.513682,0.673,0.26963073005093374
0x0ba8a02e196d97ae0a787d918f970b5c351bc6aa,True,911,481,153,328,31.8,6010.57,6,1783861781059,1787440728623,41.4,2467.74,0.411,0.0,0.589,0.2691850594227504
0x0aa0294821996cf52b54ce1131e138955504fd49,True,2000,999,425,574,42.5,508.81,52,1785661031793,1788691170345,35.1,155.78,0.306,44588.945735,0.694,0.26871816638370116
0x027720940405783e0437a60f50651e923edabda0,True,905,461,211,250,45.8,4435.96,7,1782331093344,1785490315952,36.6,-2634.14,0.594,0.0,0.406,0.2683786078098472
0x0912d6c8cc359836847d4c5ba23ada6ef8d1e1d3,True,1646,764,373,391,48.8,2612.54,6,1734454639519,1781817279441,548.2,1685.39,0.645,0.0,0.355,0.2678056027164686
0x0273b3440386d8d01d33e75d662122d710907ba4,True,1742,714,410,304,57.4,2068.97,30,1733943531377,1788673039342,633.4,-5346.34,2.584,2469.167624,0.0,0.2677207130730051
0x03d161dc865b5740049bdfa7e436e692010c009b,True,2000,996,423,573,42.5,606.98,51,1785920896200,1788687615854,32.0,198.57,0.327,53651.662298,0.673,0.2668718166383701
0x0000fb4e763a5a617e12930c67877e9d25fcf460,True,1187,657,271,386,41.2,6876.52,17,1774886420103,1788482307120,157.4,22991.17,3.343,46412.623593,0.0,0.26612903225806456
0x18b9b833c6e356f2bd8917b235f5c8113cf31a9d,True,263,71,41,30,57.7,3597.41,7,1766733119216,1788467366663,251.6,3565.36,0.991,0.0,0.009000000000000008,0.26561969439728356
0x0e090d194adcb3aca9b0864e99b82c5955bb35d4,True,2000,1100,499,601,45.4,426.96,8,1787838722986,1788581215288,8.6,217.14,0.509,0.0,0.491,0.26487691001697794
0x19914b1ea9566ad2f0b771f0e0192cba38203f62,True,137,75,63,12,84.0,330.23,5,1769953885009,1775058564226,59.1,325.6,0.986,0.0,0.014000000000000012,0.2639431239388795
0x135e24290e5237c733a11323300043d58e78219d,True,131,66,48,18,72.7,1883.17,4,1759670417056,1787208491949,318.7,3018.85,1.603,0.0,0.0,0.2638794567062819
0x1c39753991c9f5ff8ba4e0679e8695857df25d8f,True,1152,574,244,330,42.5,3170.01,21,1771717531347,1787422342074,181.8,-1258.5,0.397,0.0,0.603,0.2638157894736842
0x057931155d0c6355b1bd108b0fbfe9bc77d59ef0,True,2000,776,178,598,22.9,3150.2,13,1787703319590,1788489380409,9.1,918.44,0.292,0.0,0.708,0.26370967741935486
0x0785ca5b51858092789e80ef28a940ab8d98d232,True,1203,660,317,343,48.0,4707.76,15,1752864290240,1788739200041,415.2,5686.2,1.208,0.0,0.0,0.2633064516129032
0x069d87e1beb88eb9e6dd1e001cbe3977ff92775e,True,2000,971,602,369,62.0,114.31,40,1787592945127,1788521071582,10.7,-1235.49,10.808,0.0,0.0,0.263009337860781
0x0faf17bdaa6d0029a283c392ad1f8851490a7dd4,True,2000,83,50,33,60.2,1317.5,7,1780909180814,1788203858840,84.4,499.49,0.379,0.0,0.621,0.26294567062818336
0x13a6ca5b23738595fee7ba8adc725f8584b2450a,True,1319,689,511,178,74.2,182.31,27,1783524926874,1788377685412,56.2,-274.53,1.506,389.776057,0.0,0.262839558573854
0x05a4edbd159600128f027f2ce6c3753425fbe36a,True,355,164,95,69,57.9,3708.6,6,1768345839577,1781021744622,146.7,-5960.88,1.607,56181.25,0.0,0.2621816638370119
0x075d373bfe917381096eb5208cab2126753f844f,True,901,413,136,277,32.9,9207.98,34,1733314113472,1788695988351,641.0,8323.41,0.904,3478.806309,0.09599999999999997,0.26218166383701186
0x0dce5767c76d77639568699036dea90cbe89c404,True,1795,911,366,545,40.2,2664.04,8,1755642181142,1787322152257,366.7,-1662.34,0.624,11655.794142,0.376,0.26194821731748724
0x01343e660cd3f1447b5805d3c545920994ee432a,True,2000,864,376,488,43.5,2886.52,26,1785962014998,1788628415176,30.9,1898.01,0.658,15603.551544,0.34199999999999997,0.2619269949066214
0x02ddf94cd67f436eca466b84788af6c6dffb82e5,True,2000,1028,521,507,50.7,1184.52,60,1760112885162,1788480000030,328.3,2641.55,2.23,59018.863084,0.0,0.26129032258064516
0x098cb78fbd495bed6942553c47e5b516bab45d69,True,269,110,38,72,34.5,6860.15,3,1772617394693,1788439042098,183.1,-2611.87,0.381,0.0,0.619,0.2610993208828523
0x159aac99694e83e7f654490d622606fa7ea8dc18,True,2000,1034,421,613,40.7,430.86,52,1785573217994,1788689522500,36.1,145.87,0.339,35229.592376,0.661,0.26054753820033955
0x0d55ebb1546a3e73caa361f74c35dd4d896a5eda,True,436,162,85,77,52.5,842.6,10,1779690208412,1788446063350,101.3,-156.19,0.185,0.0,0.815,0.2587224108658744
0x12f346191b97b085fa37fa5d59d5e3d368749329,True,221,96,78,18,81.2,702.72,1,1777777527608,1787618703675,113.9,2145.23,3.053,0.0,0.0,0.2578098471986418
0x02ea27a48110ef7f7709d221a924c83e46e37e10,True,1352,561,203,358,36.2,6544.7,35,1749692920265,1787528074526,437.9,5725.84,0.875,0.0,0.125,0.25732173174872663
0x1320e688c58564626514ba621f4fc0992afeebaf,True,2000,1002,340,662,33.9,3604.67,1,1772119028443,1783691008737,133.9,4279.95,1.187,0.0,0.0,0.25655772495755513
0x0a48f0bffb94ae3d5b088d92c5b268aaab837983,True,86,41,12,29,29.3,13292.99,1,1775676092820,1781473235284,67.1,12929.47,0.973,0.0,0.027000000000000024,0.2562393887945671
0x09127c753627a84c64e374186c50810a2bf32857,True,223,115,57,58,49.6,4506.51,5,1769870580370,1788639508149,217.2,2797.81,0.621,0.0,0.379,0.255751273344652
0x151c93db33976a7db4f4089814344edb82cf6980,True,2000,985,414,571,42.0,613.17,51,1785918233107,1788689541812,32.1,223.95,0.365,5960.127149,0.635,0.2549660441426146
0x0b43e4cb3fe6b55a93616160b461aaf7f551dc93,True,1564,492,184,308,37.4,6128.39,18,1774110033415,1788516668649,166.7,4749.25,0.775,0.0,0.22499999999999998,0.25426570458404074
0x0e8e0bc185488ff2a1d2804fb80e2ae5b8e5b26b,True,2000,833,377,456,45.3,1225.22,5,1787854319287,1788726325957,10.1,427.24,0.349,19226.718828,0.651,0.25420203735144314
0x0c52cf609a3ca0e5d8836c97ccfe8855d29501e3,True,391,174,103,71,59.2,3063.02,11,1770007771691,1781616766050,134.4,-6073.7,1.983,0.0,0.0,0.2538200339558574
0x01a4c3cbdc016a58adfd5dffc359724322d2a2f3,True,1883,810,364,446,44.9,4198.26,47,1721207210844,1775834214729,632.3,-4605.51,1.097,0.0,0.0,0.2534592529711375
0x03f564e86415d23db5ccdfdd212a91d7b3ff5b98,True,2000,949,314,635,33.1,2114.58,51,1780315876603,1788536443323,95.1,995.33,0.471,4221.399316,0.529,0.25248302207130735
0x164369699b45b248e34069693928f44117912a71,True,373,168,111,57,66.1,782.66,9,1734103716060,1779728257767,528.1,-464.69,0.594,0.0,0.406,0.2514006791171477
0x000000000005dfe874f01071d0e05f99178a5cfc,True,301,141,115,26,81.6,429.06,11,1761279399191,1788566400005,315.8,-946.56,2.206,0.0,0.0,0.25091256366723264
0x11c8921a1f37fe15615d001e8ddc3883f2232294,True,1504,910,373,537,41.0,1427.67,20,1748345244437,1787941954928,458.3,598.48,0.419,0.0,0.581,0.24898132427843805
0x0d1331af19df0110826aaec6f6ef7debf85bf107,True,2000,907,467,440,51.5,1625.36,17,1760284406353,1786975659128,308.9,2484.89,1.529,0.0,0.0,0.24896010186757217
0x13b7ebc62e988186b529245add3445cd733398b6,True,2000,944,427,517,45.2,2505.98,4,1779321220984,1780617600043,15.0,3183.07,1.27,0.0,0.0,0.2486629881154499
0x08ba8355e85a0ec385d16d6b6ae93cb6919ab08a,True,442,194,105,89,54.1,1608.01,20,1730886474205,1778137681255,546.9,611.95,0.381,0.0,0.619,0.24857809847198642
0x0ea9c997ce7a64edf5ccf0fe3f4df4e7b8935cfd,True,931,362,138,224,38.1,2352.72,10,1780878920026,1787692055031,78.9,-520.01,0.221,0.0,0.779,0.2483658743633277
0x1b252f5aa0b44582fba1d4756cbcd7b39ca661ef,True,178,107,55,52,51.4,1194.21,7,1753643271612,1777534205571,276.5,267.19,0.224,0.0,0.776,0.24649830220713073
0x168d9c6b619084f681b09f269b2f52887146997d,True,237,144,83,61,57.6,3122.89,2,1782055572329,1787213643978,59.7,3454.54,1.106,0.0,0.0,0.2464346349745331
0x03e66407e629c946e62134c79edc5996b8f3337a,True,200,95,46,49,48.4,3219.36,10,1778633270198,1787934318865,107.7,1398.25,0.434,6120.681824,0.5660000000000001,0.24433361629881156
0x1518ff8f921ae7b04c39805bcb026672978b794d,True,2000,1020,432,588,42.4,307.0,52,1785661097049,1788690589699,35.1,129.55,0.422,31375.239399,0.5780000000000001,0.24390916808149404
0x0000000000004f3d8aaf9175fd824cb00ad4bf80,True,729,292,141,151,48.3,1923.22,42,1750873256081,1781740800025,357.3,671.67,0.349,0.0,0.651,0.2431451612903226
0x1778fa0d8bdf9a90dd202163873323b2fe989a10,True,1602,806,499,307,61.9,458.09,28,1733666200537,1788727536032,637.3,1034.76,2.259,0.0,0.0,0.24310271646859083
0x11b8a2cf3128ed49fc203867b59ba698903095de,True,240,121,56,65,46.3,2145.38,7,1750859271182,1788240962668,432.7,565.04,0.263,0.0,0.737,0.24233870967741936
0x12cb1df7117d7b7966c064116222416534d9c6ba,True,284,111,62,49,55.9,1647.73,4,1777253259452,1782126407449,56.4,781.15,0.474,0.0,0.526,0.24091680814940578
0x18f472ce4bbae4d1ae46809ad9fedc7894e19976,True,2000,1019,416,603,40.8,1371.11,37,1778476237812,1784749496768,72.6,1271.78,0.928,0.0,0.07199999999999995,0.24036502546689303
0x12f073dd30e17b70ad7d733636e414c64a428de6,True,2000,960,471,489,49.1,1245.91,39,1785558294367,1787581393065,23.4,1477.2,1.186,0.0,0.0,0.23851867572156193
0x159424fd94a620292a927b8164e30aaca81eaf85,True,2000,1162,452,710,38.9,621.09,64,1757926460486,1788286433047,351.4,491.18,0.791,0.0,0.20899999999999996,0.2360993208828523
0x0985d12911ffec6aef2b5b679d572d9dacc15a1c,True,2000,1039,434,605,41.8,976.55,9,1774705571271,1784188226524,109.8,872.85,0.894,0.0,0.10599999999999998,0.23599320882852293
0x1c22a775697e8d37b34caaadda8743a327973741,True,2000,922,331,591,35.9,1556.7,5,1780311698725,1783903573609,41.6,681.84,0.438,0.0,0.562,0.23573853989813243
