address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x3e222556c14e0344bb6e509ea2c4e3701ba3808c,True,2000,897,587,310,65.4,2.23,6436.51,14,1775578157827,1787414576186,137.0,150.64,0.023,0.0,0,0.0,,False,False,False,2.23,0.3479026411185914
0x30cad01b066839dddaafc3d1d27c583f6c8424c2,True,2000,961,323,638,33.6,1.78,15359.76,8,1786120246247,1788534695625,27.9,3822.28,0.249,0.0,0,0.0,,False,False,False,1.78,0.34764370792335575
0x657cf179cc91ccfc8cd534d5015a49e690b495f1,True,2000,1099,744,355,67.7,2.37,9.57,1,1788226000500,1788274079026,0.6,-0.14,0.015,4659.224913,0,0.0,0.0,False,False,False,2.37,0.3473588814085966
0x2701b66cc0c3ea8183025d5250013c9de56a4e2d,True,317,131,19,112,14.5,2.41,16441.94,6,1741772138862,1788347089750,539.1,6943.05,0.422,0.0,0,0.0,,False,False,False,2.41,0.347332988089073
0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,True,2000,816,683,133,83.7,2.68,2611.51,17,1788531854668,1788856616568,3.8,410.61,0.157,3322.596896,2,-11.34,-0.3,False,False,False,2.68,0.3472035214914552
0x6cc4cc086b4ac006b42f7f1d61f4656bb010ee79,True,926,432,318,114,73.6,2.32,11662.75,1,1773781631071,1788159673884,166.4,1344.64,0.115,0.0,0,0.0,,False,False,False,2.32,0.3471258415328845
0x231ea1fe455ae296fb311fac57edc56bf2c52596,True,420,141,83,58,58.9,3.56,4354.33,5,1772721244793,1787961600069,176.4,723.9,0.166,0.0,0,0.0,,False,False,False,3.56,0.34577938891765925
0x5e4ff161bc92cabca5065336d2553d4ca67f24c8,True,2000,1029,592,437,57.5,1.94,6768.24,15,1785883041523,1787183175339,15.0,1144.58,0.169,0.0,0,0.0,,False,False,False,1.94,0.34562402900051786
0x8c2ae7531d341c946c3457dfbbb242ee7481850d,True,1112,578,156,422,27.0,2.76,4359.27,14,1769339174519,1788619202988,223.1,-990.09,0.227,1118.028966,1,34.35,3.1,False,False,False,2.76,0.34544277576385296
0x10c4f3f0260fcf457deabd2201ee1cdbc13e0f9f,True,903,438,343,95,78.3,2.1,17328.49,7,1740082290642,1788797244409,563.8,-3306.56,0.191,19921.961038,1,196.0,1.0,False,False,False,2.1,0.3454427757638529
0x660d83a1c96a6804ec73c57cee2bbc30474a8094,True,2000,985,224,761,22.7,1.67,18853.68,16,1784251648348,1787845399170,41.6,14398.47,0.764,132580.425904,1,116115.02,87.6,False,False,False,1.67,0.345261522527188
0xf429570cb006576f045027d4109f4fd29f2d469a,True,2000,748,459,289,61.4,1.54,77626.61,12,1784146707490,1788368415834,48.9,114534.22,1.475,38790.235602,1,7745.11,20.0,False,False,False,1.54,0.3447436561367167
0x4ce8c95eca8b6035fabf42cd5eed46f70c0cac51,True,691,284,104,180,36.6,2.18,17594.32,14,1770372596535,1787724744130,200.8,-2407.3,0.137,15010.50418,0,0.0,0.0,False,False,False,2.18,0.3445624029000518
0xc39b02dc117dc5de9dec328a12a7f3b03fc354e8,True,859,417,224,193,53.7,2.34,11075.92,7,1781875814814,1787199669919,61.6,3403.46,0.307,0.0,0,0.0,,False,False,False,2.34,0.3443034697048161
0x697e38f69d0b7f253e50267c355177830bad6387,True,2000,879,222,657,25.3,1.7,25493.27,7,1772581234183,1777899585186,61.6,5665.15,0.222,0.0,0,0.0,,False,False,False,1.7,0.34417400310719837
0xc8fb4e80f4501bca8d3d5554799022128b651863,True,693,270,170,100,63.0,3.74,1688.04,4,1787012747146,1788152770843,13.2,515.88,0.306,0.0,0,0.0,,False,False,False,3.74,0.3440704298291041
0xba5a884386dda901ff8fc646b575c718bc21da06,True,862,284,114,170,40.1,2.32,13672.69,23,1773805489302,1788807856437,173.6,4815.26,0.352,1348.312013,2,226.26,16.8,False,False,False,2.32,0.3435007767995857
0x0ba8a02e196d97ae0a787d918f970b5c351bc6aa,True,911,481,153,328,31.8,2.61,6010.57,6,1783861781059,1787440728623,41.4,2467.74,0.411,0.0,0,0.0,,False,False,False,2.61,0.34321595028482654
0x24b64ce6c959f11be609a31864b9eea11e341524,True,444,235,70,165,29.8,2.22,17730.73,3,1775600170143,1778164366639,29.7,5362.44,0.302,0.0,0,0.0,,False,False,False,2.22,0.3427498705334024
0xd6b856503234065ef188add91b52d29938e2c99d,True,531,267,167,100,62.5,2.76,6991.98,19,1781111918447,1788782484978,88.8,1941.36,0.278,0.0,0,0.0,,False,False,False,2.76,0.3427498705334024
0x722e2a523d7a57f312f3957293a88ec90b22c4ae,True,2000,1007,706,301,70.1,1.71,14983.02,7,1767721822471,1787343615853,227.1,3011.36,0.201,0.0,0,0.0,,False,False,False,1.71,0.3423614707405489
0x1759c8f2bcc386a953aee0e579d44f2b2a888037,True,1847,802,716,86,89.3,1.87,17795.99,9,1787728683049,1788839724794,12.9,-7253.82,0.408,54235.066548,4,-1781.11,-3.3,False,False,False,1.87,0.3420507509062662
0xb1b5db6de1c9d7597d10776b6090967e3dc5595f,True,2000,1152,601,551,52.2,2.04,2591.18,17,1787203224873,1788832560391,18.9,-346.85,0.134,0.0,0,0.0,,False,False,False,2.04,0.34184360435007766
0xefa566b6d1d6dff00c4362c06ec6e57c2de8e4d7,True,2000,979,468,511,47.8,2.38,1858.09,54,1767341546258,1774321915790,80.8,75.95,0.041,0.0,0,0.0,,False,False,False,2.38,0.3412998446400829
0xffea522bb7a2ae3dda9c0b71ddcfa428f1867628,True,1801,748,457,291,61.1,2.29,7400.22,3,1780823371615,1780923179844,1.2,2782.38,0.376,0.0,0,0.0,,False,False,False,2.29,0.34039357845675816
0xb53a3d7404cfd09e2c995a0c1006897beb9c13cd,True,2000,922,380,542,41.2,1.51,42541.4,10,1778976123361,1788708436316,112.6,-9941.63,0.234,50847.997839,3,-238.25,-0.5,False,False,False,1.51,0.33982392542723977
0x0000000000004f3d8aaf9175fd824cb00ad4bf80,True,729,292,141,151,48.3,3.53,1923.22,42,1750873256081,1781740800025,357.3,671.67,0.349,0.0,0,0.0,,False,False,False,3.53,0.33961677887105124
0xa5673f5caa62f13b6fab44ee7c08da99808cf3da,True,271,90,36,54,40.0,2.69,10565.45,1,1765213439970,1784633025888,224.8,2331.09,0.221,66004.669789,0,0.0,0.0,False,False,False,2.69,0.3394614189539099
0x567076e33feddc035c3933b2dbe3775a7f661fd9,True,2000,665,346,319,52.0,3.28,709.26,37,1783353666011,1783987200011,7.3,50.04,0.071,0.0,0,0.0,,False,False,False,3.28,0.33943552563438634
0x2db008943305518ccc8d53606ad0deacf4ce7e01,True,1015,585,256,329,43.8,2.72,3791.77,6,1779605421100,1781475923469,21.6,759.46,0.2,0.0,0,0.0,,False,False,False,2.72,0.3393319523562921
0x955872b4d94fa04565d211ac0f3d09d5b8630fa1,True,2000,1031,441,590,42.8,1.5,26743.73,4,1778613781550,1781479991628,33.2,5376.22,0.201,0.0,0,0.0,,False,False,False,1.5,0.3390730191610564
0xe6d9af2aed9ba455bbe082d63f01491402c8ea88,True,2000,1045,435,610,41.6,1.59,17451.37,58,1770065854444,1788480000030,213.1,-3599.8,0.206,0.0,0,0.0,,False,False,False,1.59,0.33873640600725013
0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,True,2000,385,210,175,54.5,1.79,37528.27,5,1788447560292,1788662909166,2.5,19682.98,0.524,1906099.569256,6,1071889.02,56.2,False,False,False,1.79,0.3386328327291559
0xe2e4ad6194687c952ffa8b120c23910f0ac16082,True,262,100,68,32,68.0,2.67,10575.62,2,1780904146049,1782111568181,14.0,2902.5,0.274,0.0,0,0.0,,False,False,False,2.67,0.33834800621439665
0x7684d0c6d84d22b481ef3d2587c475f878836e51,True,2000,1114,544,570,48.8,2.26,254.52,124,1788855667077,1788857336264,0.0,66.93,0.263,49320.858489,87,43.94,0.1,False,False,False,2.26,0.338270326255826
0xe3c4e9953f3e37b9ca68b0b91baf4c5e80911a76,True,2000,989,744,245,75.2,1.86,9236.96,4,1785367125511,1787823804393,28.4,2780.95,0.301,0.0,0,0.0,,False,False,False,1.86,0.3381667529777318
0x6a2cb9b34ba6ca342ec787b70cd1878e71810231,True,2000,1030,669,361,65.0,1.96,5580.87,12,1786636786954,1788805524891,25.1,-954.66,0.171,5605.008393,2,566.05,10.1,False,False,False,1.96,0.33814085965820817
0x1a2e9c17f3afc39c2fbf6ff2f77efd73c718fb83,True,2000,864,430,434,49.8,1.95,11711.55,18,1772778089165,1775737170826,34.2,3645.41,0.311,0.005984,0,0.0,0.0,False,False,False,1.95,0.3378301398239254
0x62e29d1d385d78e3b6918e9acabbca96d31f88d9,True,2000,1032,361,671,35.0,1.69,13524.65,4,1781198965340,1781906289714,8.2,2882.66,0.213,0.0,0,0.0,,False,False,False,1.69,0.3378042465044019
0x631cfa4a1add1e7f017c73b1317e7cbc9eb2fbd3,True,2000,910,405,505,44.5,2.16,6039.12,17,1770858226547,1788356213067,202.5,1462.64,0.242,24361.2,0,0.0,0.0,False,False,False,2.16,0.3378042465044019
0x1742c73c3bdff1a96e3d3a1de896858377b09846,True,89,60,39,21,65.0,3.45,5505.44,1,1775433648744,1788300785823,148.9,2367.31,0.43,0.0,0,0.0,,False,False,False,3.45,0.33746763335059554
0x13c4a6c59b6d58a7a5d1badc15ff55561c7ea6ce,True,2000,857,505,352,58.9,1.76,19893.49,14,1787426969711,1788831420298,16.3,4057.52,0.204,0.0,0,0.0,,False,False,False,1.76,0.337260486794407
0x7c3fdacd79cc132926015a2a74a73566a7f893fa,True,378,164,48,116,29.3,3.24,4864.9,6,1783282184105,1785853908892,29.8,1833.89,0.377,0.0,0,0.0,,False,False,False,3.24,0.33705334023821854
0x59fefc65bead5cd05730f094d56cbaed9ff54550,True,2000,1021,169,852,16.6,1.74,11903.38,15,1786997212153,1788266151572,14.7,4105.65,0.345,694.660774,1,365.29,52.6,False,False,False,1.74,0.337027446918695
0x210036622d0958c8053c50ea022af6cbf3da9a39,True,2000,987,879,108,89.1,1.85,9444.31,5,1779494279370,1781204079199,19.8,-4120.14,0.436,0.0,0,0.0,,False,False,False,1.85,0.3370015535991714
0x61e0566d83fa94ff7bcc0a0f1e7bdff035e7ba42,True,801,437,329,108,75.3,2.0,18886.76,8,1773239189662,1778216794272,57.6,3796.29,0.201,0.0,0,0.0,,False,False,False,2.0,0.3369497669601243
0x3eba2962ff3cee3881d7994dd317ab501a988888,True,2000,991,638,353,64.4,1.63,18355.31,9,1779977928368,1780321279852,4.0,-2519.3,0.137,0.0,0,0.0,,False,False,False,1.63,0.3366908337648887
0xbe62cc862836ad5d98918cb414abd09a26f53e1f,True,2000,673,506,167,75.2,2.76,2685.01,8,1787011214647,1788773163271,20.4,461.34,0.172,3084.011882,1,112.9,3.7,False,False,False,2.76,0.3360693940963232
0x8df47187527847f147a990d3f2e405ff5c72e209,True,2000,1090,651,439,59.7,2.17,1245.69,2,1788451570763,1788790570943,3.9,-109.43,0.088,10012.849056,0,0.0,0.0,False,False,False,2.17,0.33601760745727605
0x883298c9b6d209449f3afa21ef071ba6a233a0cc,True,518,204,103,101,50.5,2.84,6517.64,1,1774627676860,1786824809634,141.2,1355.84,0.208,0.0,0,0.0,,False,False,False,2.84,0.33573278094251685
0xc973b0530ce76d5c71fbec9782df28d40dfdb4fd,True,2000,1157,646,511,55.8,2.03,2330.97,17,1787431542769,1788863303444,16.6,-46.24,0.02,569.747629,4,27.48,4.8,False,False,False,2.03,0.33549974106680475
0xe1a9352db783970edfd1af3a54f27b78b5ade26e,True,2000,1060,233,827,22.0,1.78,8166.01,4,1778949511425,1788865862566,114.8,4514.04,0.553,0.0,0,0.0,,False,False,False,1.78,0.33438632832729154
0x64ad300b06b2a9916781b22c04aaedb56baa01d3,True,2000,1205,636,569,52.8,1.82,5232.1,9,1783790016813,1788725402577,57.1,-867.08,0.166,0.0,0,0.0,,False,False,False,1.82,0.3342568617296737
0xadc7dc719729a36fd4a78b86c17228b631dae28a,True,646,288,129,159,44.8,1.77,42580.5,3,1770050059706,1780320976825,118.9,17213.54,0.404,0.0,0,0.0,,False,False,False,1.77,0.3338943552563438
0xaa40dadd5b5488bf312ef50e58f08c47b935c316,True,2000,1553,1113,440,71.7,1.66,8140.16,7,1775217757771,1788207432428,150.3,-201.97,0.025,0.0,0,0.0,,False,False,False,1.66,0.3338684619368203
0x3e81e61a3bbf5fe13f0fc16ddda71d5885232459,True,830,320,172,148,53.8,2.64,6395.29,27,1771878220175,1785610602096,158.9,-1644.53,0.257,0.0,0,0.0,,False,False,False,2.64,0.3335577421025376
0x2bd4caffd5f377be7b4cfdf5f858f0c17136e799,True,2000,1035,662,373,64.0,1.74,10719.59,22,1776356198759,1781069614226,54.6,2150.78,0.201,0.0,0,0.0,,False,False,False,1.74,0.3335059554634904
0x96ff7fde8c619752e861841e327563ad459f9eef,True,451,154,78,76,50.6,2.95,6260.67,19,1762871810642,1787594758795,286.1,3271.8,0.523,0.0,0,0.0,,False,False,False,2.95,0.33306576903158985
0x63adc1f89db7572d7a3e94f67e055490ccd7e81c,True,363,196,143,53,73.0,2.93,5861.59,22,1748623804507,1788566400005,462.3,1279.95,0.218,0.0,0,0.0,,False,False,False,2.93,0.33265147591921285
0xaefbbf78efec1620afb3bd52433bddd4c2fb0114,True,2000,433,289,144,66.7,2.71,4630.64,16,1787328586735,1788745522784,16.4,1331.49,0.288,0.0,0,0.0,,False,False,False,2.71,0.33231486276540656
0xc73cf2c60d9f51934600729292801b03af70602f,True,1737,794,636,158,80.1,2.56,2825.83,57,1785620053393,1787933893878,26.8,-452.85,0.16,0.001398,0,0.0,0.0,False,False,False,2.56,0.33208182288969446
0x4cb5ef084e9fe906b412c99ac276ed6c3a18e4e4,True,2000,1070,382,688,35.7,1.97,4065.8,43,1777740744893,1788448084211,123.9,3295.11,0.81,0.0,0,0.0,,False,False,False,1.97,0.3316416364577939
0x4588595ee0047982cd5ca4a82ab69c3174fbc832,True,2000,1154,677,477,58.7,2.09,1312.07,1,1788528606205,1788739454199,2.4,166.31,0.127,30558.292868,0,0.0,0.0,False,False,False,2.09,0.3311755567063698
0x8e28934e4c5cfd5901dee0e4f8891614b5ab1117,True,2000,1068,305,763,28.6,1.75,8863.38,4,1781553547186,1788446851572,79.8,2445.6,0.276,0.0,0,0.0,,False,False,False,1.75,0.33058001035732787
0xe629ef9814a9d9b75f719fc600f9abd89f6f7900,True,237,135,99,36,73.3,2.95,6394.51,6,1778182418455,1778690572422,5.9,1512.4,0.237,0.0,0,0.0,,False,False,False,2.95,0.33042465044018643
0x1d6479f1c903476fe3d1750a6335ca2486ffa5ba,True,2000,985,432,553,43.9,1.7,14587.02,32,1776033095887,1788728701970,146.9,1837.68,0.126,0.0,0,0.0,,False,False,False,1.7,0.3301916105644743
0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,True,2000,889,406,483,45.7,1.87,12236.03,4,1782957826881,1783165029729,2.4,3507.31,0.287,0.0,0,0.0,,False,False,False,1.87,0.3298808907301916
0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,True,975,452,400,52,88.5,2.96,2590.81,2,1781903733369,1788612996289,77.7,832.44,0.321,0.0,0,0.0,,False,False,False,2.96,0.32964785085447956
0x38ab2f1f1d89e6a732ae07ab2683cce581e3fa20,True,390,234,125,109,53.4,3.57,1762.81,6,1752521302382,1780677149031,325.9,1136.75,0.645,0.0,0,0.0,,False,False,False,3.57,0.3295701708959089
0xde902a53278b301b9ad5b1010b9e641bc90e2010,True,1892,922,693,229,75.2,1.8,12780.88,15,1755265651500,1786787583548,364.8,-5181.04,0.405,0.0,0,0.0,,False,False,False,1.8,0.32871569135163126
0xce7c851f49d96ab3a7465b844c0e6818531ae3e4,True,772,275,228,47,82.9,2.05,18702.39,3,1774535543954,1788802520842,165.1,5237.48,0.28,11891.781372,1,-528.52,-4.4,False,False,False,2.05,0.32783531848783015
0x5ef0c72b233bcd1fc84a38844c480980d1e9866e,True,2000,1044,447,597,42.8,1.87,5833.13,5,1776775512801,1788693584793,137.9,1046.02,0.179,4872.863954,2,1038.01,21.3,False,False,False,1.87,0.3276022786121181
0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,True,2000,1053,590,463,56.0,1.69,10926.82,4,1781983986712,1782319555055,3.9,2410.29,0.221,0.0,0,0.0,,False,False,False,1.69,0.3273433454168825
0x32a2cb126764c797ed7a8804537b9702c75be7fe,True,2000,1017,559,458,55.0,1.62,15658.69,3,1788132546198,1788786938398,7.6,15490.59,0.989,43570.945075,1,432.93,1.0,False,False,False,1.62,0.3272138788192646
0x379674cc80b3109456f5852aa0cd2ec3b97c8d4b,True,2000,1039,455,584,43.8,1.88,5696.28,43,1783427146968,1783659507626,2.7,358.84,0.063,0.0,0,0.0,,False,False,False,1.88,0.3271620921802175
0xd750d35610fa0c07190169e0003160574368827b,True,2000,927,538,389,58.0,2.19,4187.56,5,1783912252530,1788806474130,56.6,516.45,0.123,2411.173,0,0.0,0.0,False,False,False,2.19,0.3268772656654583
0xbb8f60d899d78e25a63ef38291198a665f7f92e1,True,2000,1009,426,583,42.2,1.8,8425.67,12,1777866810145,1780224668387,27.3,1679.41,0.199,0.0,0,0.0,,False,False,False,1.8,0.32638529259451066
0xc24574dcff0ad0a205042f91d2bd3ec04fa6583c,True,2000,1010,428,582,42.4,2.05,3687.01,14,1787805222125,1788844887713,12.0,530.92,0.144,8873.378593,5,10976.37,123.7,False,False,False,2.05,0.3263335059554635
0xbade2eef63b974d3774bd4dbe1139af62687f940,True,1468,595,397,198,66.7,2.11,10841.48,18,1785900124274,1788631491861,31.6,3910.96,0.361,0.0,0,0.0,,False,False,False,2.11,0.32589331952356293
0xad2fd34bc2a52c1dbf5eeed90330c5e014233937,True,2000,1077,886,191,82.3,1.93,3991.55,26,1779581236563,1780207263557,7.2,-1904.25,0.477,0.0,0,0.0,,False,False,False,1.93,0.3254013464526152
0x8ce67546db30a50b5ae6cb66afbec978f86e55fc,True,748,452,150,302,33.2,2.27,9199.44,6,1776346124815,1776833476948,5.6,1649.67,0.179,0.0,0,0.0,,False,False,False,2.27,0.32516830657690315
0x9475cde155a7d728b63981faa7f70bd3f2acdea6,True,228,113,58,55,51.3,3.7,2015.86,11,1780474639610,1785401948133,57.0,489.47,0.243,0.0,0,0.0,,False,False,False,3.7,0.32483169342309687
0xe53e2fe4600e553915ba9b16a53957537920e76a,True,134,81,78,3,96.3,4.16,1097.22,1,1775430538613,1775548312874,1.4,507.22,0.462,0.0,0,0.0,,False,False,False,4.16,0.3247281201450026
0x4570c2fbb02785f4622f34b902b96a71be03dd7a,True,2000,1070,532,538,49.7,1.6,12882.9,8,1787430385949,1788096415434,7.7,-3609.46,0.28,0.0,0,0.0,,False,False,False,1.6,0.324702226825479
0x838cd7e7623e9d142344755c33bee33d2f3e8a67,True,422,206,114,92,55.3,1.98,23585.08,1,1772199705804,1780311189139,93.9,14834.82,0.629,148627.357344,1,35931.02,24.2,False,False,False,1.98,0.32369238736406003
0xde3f86a03563db2af858687fd1eae77195604379,True,2000,924,615,309,66.6,1.7,17151.22,12,1787350725062,1788625366788,14.8,-2986.47,0.174,0.0,0,0.0,,False,False,False,1.7,0.3232522009321595
0xed8251d05be9c62cbc66a5bef19ca5342bdbf738,True,1365,713,392,321,55.0,2.01,11653.8,8,1779439264944,1781140000513,19.7,1852.02,0.159,0.0,0,0.0,,False,False,False,2.01,0.3231745209735888
0x684718c56b8d35866c48ccebec69cd26c9132dc2,True,2000,988,461,527,46.7,1.79,9183.59,11,1782315160020,1788766210163,74.7,-1566.52,0.171,0.0,0,0.0,,False,False,False,1.79,0.32294148109787674
0x2588cc21d3076c2d4aef5a274fb5ef2b2c688b70,True,2000,927,370,557,39.9,1.65,18825.73,28,1768686579118,1787763845759,220.8,1953.0,0.104,0.0,0,0.0,,False,False,False,1.65,0.3225012946659762
0xa032b3cd56e42d1484a88b25828c89eb2f037703,True,1529,756,411,345,54.4,1.98,11546.93,8,1780308639751,1788531815127,95.2,1733.54,0.15,0.0,0,0.0,,False,False,False,1.98,0.32193164163645777
0x0b0996cc7ad821b87c930e416fc7a8dec783288b,True,1913,1238,559,679,45.2,1.56,11305.16,17,1756150163967,1788797789741,377.9,6533.84,0.578,0.0,0,0.0,,False,False,False,1.56,0.3214137752459866
0x44e6c1bd33e6994ca59e6a598ded2e3155d0bdc5,True,1142,557,426,131,76.5,2.57,3921.3,23,1765330118650,1788773431745,271.3,487.06,0.124,0.0,0,0.0,,False,False,False,2.57,0.32138788192646295
0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,True,2000,771,419,352,54.3,2.13,7594.79,3,1784314004452,1788577757582,49.3,-1151.1,0.152,379894.866875,1,-5272.19,-1.4,False,False,False,2.13,0.3213102019678923
0x7e540668dedc3d253b788702d523aff2260c7f09,True,178,93,37,56,39.8,3.72,1931.88,5,1774295433939,1778551279362,49.3,1082.85,0.561,0.0,0,0.0,,False,False,False,3.72,0.3195235629207664
0x30d03b45d81e45086d1bdc7b842a64c9f415787a,True,1045,382,223,159,58.4,2.31,8639.4,20,1775219024068,1779235200009,46.5,4003.64,0.463,0.0,0,0.0,,False,False,False,2.31,0.3194717762817193
0xa697a5b929cca9b3f8a78c4e4af1848506c06022,True,1454,696,542,154,77.9,1.75,22341.99,5,1778454685810,1788540827320,116.7,-3771.45,0.169,2969.402048,1,816.0,27.5,False,False,False,1.75,0.3190315898498188
0x35c86d48cff276b71dca0c41542cdc46109d6ad6,True,868,448,262,186,58.5,1.93,17705.08,20,1732981437792,1775661723306,494.0,-3340.42,0.189,0.0,0,0.0,,False,False,False,1.93,0.31897980321077163
0x4b4cdd2dbe1ea93040f8834f9e4a1c45f72c9a7b,True,537,228,181,47,79.4,1.97,21473.3,9,1775596553708,1788709669005,151.8,19898.42,0.927,23638.365522,1,6398.9,27.1,False,False,False,1.97,0.31853961677887105
0x1a5e412bee9ba7481d13438a9608c13a779577ca,True,2000,804,558,246,69.4,2.16,6324.9,3,1770176322812,1785871934330,181.7,-417.91,0.066,0.000994,0,0.0,0.0,False,False,False,2.16,0.3184360435007768
0x178d245216beb3d7e3e64dce8494b1efe04a9266,True,2000,954,455,499,47.7,2.01,5435.8,4,1787188242828,1787893777707,8.2,576.07,0.106,10.511537,1,4.54,43.2,False,False,False,2.01,0.31841015018125324
0x7fb9f5fb6bee43e6ad6df57c5eb8ffe81a60775b,True,557,282,219,63,77.7,1.78,33337.84,4,1781199179212,1787175828334,69.2,25787.47,0.774,0.0,0,0.0,,False,False,False,1.78,0.3182288969445883
0xcc72d5100547bb49e1a1136b3d79e465bb8c5ad0,True,2000,955,187,768,19.6,1.96,6047.31,3,1778849534943,1779194493124,4.0,1292.43,0.214,0.0,0,0.0,,False,False,False,1.96,0.31799585706887623
0x5c2ff43337f82d906ee1cbee72f49eea46f44e90,True,229,115,68,47,59.1,2.42,11197.84,5,1770056579936,1787783993291,205.2,4794.41,0.428,9054.187158,1,227.45,2.5,False,False,False,2.42,0.31737441740031075
0x191f565e660e4323b7a54c193eb571b99fdeaffe,True,2000,1178,988,190,83.9,1.78,4863.72,7,1788498508483,1788772952477,3.2,2225.76,0.458,72969.178308,2,273.79,0.4,False,False,False,1.78,0.3168306576903159
0x42319b20465b9ba9e083e56c7791037f0a53ff3a,True,1576,821,236,585,28.7,2.09,7042.67,4,1779121508640,1788684957716,110.7,2807.22,0.399,0.0,0,0.0,,False,False,False,2.09,0.3163127912998447
0x654086857e1fad6dcf05cf6695cce51ea3984268,True,2000,1179,676,503,57.3,2.08,157.14,4,1788802804002,1788809319037,0.1,14.8,0.094,51172.257586,3,-19.05,-0.0,False,False,False,2.08,0.3156136716727085
0x672a2e9b9bf2aa4225a4b1080df7a1749588f39e,True,2000,890,539,351,60.6,1.87,9885.11,2,1786624567153,1788849243315,25.7,2477.5,0.251,0.0,0,0.0,,False,False,False,1.87,0.31444847229414813
0x4bd08fbf62eade91d1431d987c7fd348099b0599,True,531,240,122,118,50.8,3.4,1509.83,2,1773845690885,1774612042548,8.9,218.8,0.145,0.0,0,0.0,,False,False,False,3.4,0.314396685655101
0x764bab2793ca3a6fdb42945c1c6ed85d6c872f94,True,2000,1020,660,360,64.7,1.76,7990.86,2,1779367678063,1780485713772,12.9,916.05,0.115,0.0,0,0.0,,False,False,False,1.76,0.31431900569653026
0xecfcc0bced1b601778dc8d2e57ddf1f6806c4b22,True,371,179,115,64,64.2,2.54,7298.01,9,1779756208546,1785969769468,71.9,3480.18,0.477,0.0,0,0.0,,False,False,False,2.54,0.31408596582081827
0x9f3e77cb89df964003053aa5b438e5697c77f4f9,True,2000,938,512,426,54.6,2.17,2928.6,22,1788225570646,1788839697649,7.1,396.36,0.135,3483.235296,2,116.24,3.3,False,False,False,2.17,0.31364577938891763
0xbff10160ad8fd411b1d8d91e1951ee9773eea3e5,True,277,151,111,40,73.5,2.38,10551.42,4,1787093323136,1788437396754,15.6,-2713.14,0.257,0.0,0,0.0,,False,False,False,2.38,0.31328327291558783
0x2416fd69a102591e89d9964c02dd66004a55562b,True,920,408,177,231,43.4,2.19,9620.91,24,1758723593512,1787394876061,331.8,1254.77,0.13,0.0,0,0.0,,False,False,False,2.19,0.3131020196789228
0x6567cb51501874ea70d01b5189a2d13e3b06b64a,True,601,387,291,96,75.2,1.92,17868.88,18,1770050780511,1788826306651,217.3,2453.74,0.137,0.0,0,0.0,,False,False,False,1.92,0.31229932677369243
0xc209c056358cf9ff5acefecadc28fa1fa6d755cb,True,2000,1118,646,472,57.8,1.63,9028.7,25,1787060227294,1788800956153,20.1,-977.35,0.108,0.0,0,0.0,,False,False,False,1.63,0.3122993267736924
0x45ac5eda8bf2527f09067fd16c530be6f86e8404,True,2000,783,439,344,56.1,2.69,461.92,4,1788635120052,1788806099417,2.0,-46.53,0.101,1930.344,1,143.99,7.5,False,False,False,2.69,0.3121180735370275
0x074c9faa69a2d9a4acb75844e3afc82ad04a06cc,True,2000,1023,707,316,69.1,2.17,787.32,1,1788480876330,1788847760798,4.2,-10.85,0.014,419.378289,1,0.96,0.2,False,False,False,2.17,0.3116778871051269
0xb4df30a0e9febaf135b4c6e959255fde0f62eb4b,True,200,81,54,27,66.7,2.7,7078.63,3,1734218065143,1787585291455,617.7,3736.9,0.528,16384.273388,2,1526.81,9.3,False,False,False,2.7,0.3113671672708441
0x48cff1367e7c10772538241c3e14f0987e199ef2,True,2000,751,687,64,91.5,1.73,20119.42,6,1786377635572,1788547801798,25.1,-8006.99,0.398,8780.893921,1,14091.01,160.5,False,False,False,1.73,0.3113412739513205
0x946da0df56627b0288eab6384f1afdad8e8693e9,True,2000,913,393,520,43.0,1.96,6846.84,12,1775808482280,1788333819024,145.0,4890.32,0.714,0.0,0,0.0,,False,False,False,1.96,0.31126359399274983
0x405c546ae5f9fc3853695f1e722f9e461747d6fa,True,189,72,40,32,55.6,3.74,1568.52,7,1767653534730,1788540647256,241.7,584.89,0.373,0.0,0,0.0,,False,False,False,3.74,0.31108234075608493
0x2a209710ae4b347820174873fc4969a3a587eaa5,True,1057,323,114,209,35.3,2.59,4776.37,9,1787227990901,1788353643449,13.0,794.52,0.166,0.0,0,0.0,,False,False,False,2.59,0.31087519419989645
0xc1859db491742aa0cf0cc72275da5d7e86f5cd4e,True,2000,776,586,190,75.5,2.27,4725.14,5,1788637591405,1788852451216,2.5,-716.02,0.152,0.0,0,0.0,,False,False,False,2.27,0.3106162610046608
