address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xbb8f60d899d78e25a63ef38291198a665f7f92e1,True,2000,1009,426,583,42.2,1.8,8425.67,12,1777866810145.0,1780224668387.0,27.3,1679.41,0.199,0.0,0,0.0,,False,False,False,1.8,0.3237169811320755
0x11f983e27eeee948adeed42e7346bc07fc878fc6,True,973,402,282,120,70.1,2.3,9709.54,19,1739631899322.0,1788171029265.0,561.8,-1489.0,0.153,3177.747608,3,3451.43,108.6,False,False,False,2.3,0.32369811320754716
0x4fd58b9eef73aaf8bea61c8632e9bf128a0e80c4,True,247,119,50,69,42.0,2.68,8686.15,4,1782790399949.0,1788847148335.0,70.1,2690.57,0.31,16770.859091,0,0.0,0.0,False,False,False,2.68,0.32358490566037734
0x3c89c4dda1b985f049f92d0b91875ef12486c94e,True,169,55,40,15,72.7,2.09,28959.62,4,1755033871937.0,1780330037038.0,292.8,-26502.38,0.915,0.0,0,0.0,,False,False,False,2.09,0.3234150943396226
0x1dd5fbc5ce3e5e91578045abe5485ded3caf5a49,True,975,452,400,52,88.5,2.96,2590.81,2,1781903733369.0,1788612996289.0,77.7,832.44,0.321,0.0,0,0.0,,False,False,False,2.96,0.32337735849056604
0xc24574dcff0ad0a205042f91d2bd3ec04fa6583c,True,2000,1010,428,582,42.4,2.05,3687.01,14,1787805222125.0,1788844887713.0,12.0,530.92,0.144,8873.378593,5,10976.37,123.7,False,False,False,2.05,0.3233584905660377
0x379674cc80b3109456f5852aa0cd2ec3b97c8d4b,True,2000,1039,455,584,43.8,1.88,5696.28,43,1783427146968.0,1783659507626.0,2.7,358.84,0.063,0.0,0,0.0,,False,False,False,1.88,0.3232452830188679
0xde3f86a03563db2af858687fd1eae77195604379,True,2000,924,615,309,66.6,1.7,17151.22,12,1787350725062.0,1788625366788.0,14.8,-2986.47,0.174,0.0,0,0.0,,False,False,False,1.7,0.32250943396226417
0x4570c2fbb02785f4622f34b902b96a71be03dd7a,True,2000,1070,532,538,49.7,1.6,12882.9,8,1787430385949.0,1788096415434.0,7.7,-3609.46,0.28,0.0,0,0.0,,False,False,False,1.6,0.32249056603773585
0xd750d35610fa0c07190169e0003160574368827b,True,2000,927,538,389,58.0,2.19,4187.56,5,1783912252530.0,1788806474130.0,56.6,516.45,0.123,2411.173,0,0.0,0.0,False,False,False,2.19,0.3224150943396226
0x83b0a53ada41943b064d0498fadef9b1e30a12be,True,1439,848,305,543,36.0,1.86,12877.49,11,1787817188256.0,1788872633811.0,12.2,2343.74,0.182,0.0,0,0.0,,False,False,False,1.86,0.32239622641509436
0xbade2eef63b974d3774bd4dbe1139af62687f940,True,1468,595,397,198,66.7,2.11,10841.48,18,1785900124274.0,1788631491861.0,31.6,3910.96,0.361,0.0,0,0.0,,False,False,False,2.11,0.3222452830188679
0x22387fdd23eaf4a3efba0bbb62937d7ff6776945,True,754,323,233,90,72.1,2.2,12226.71,5,1776589196459.0,1787154032023.0,122.3,2202.13,0.18,0.0,0,0.0,,False,False,False,2.2,0.3217547169811321
0xad2fd34bc2a52c1dbf5eeed90330c5e014233937,True,2000,1077,886,191,82.3,1.93,3991.55,26,1779581236563.0,1780207263557.0,7.2,-1904.25,0.477,0.0,0,0.0,,False,False,False,1.93,0.321
0x838cd7e7623e9d142344755c33bee33d2f3e8a67,True,422,206,114,92,55.3,1.98,23585.08,1,1772199705804.0,1780311189139.0,93.9,14834.82,0.629,148627.357344,1,35931.02,24.2,False,False,False,1.98,0.32088679245283014
0x8ce67546db30a50b5ae6cb66afbec978f86e55fc,True,748,452,150,302,33.2,2.27,9199.44,6,1776346124815.0,1776833476948.0,5.6,1649.67,0.179,0.0,0,0.0,,False,False,False,2.27,0.3208301886792453
0xed8251d05be9c62cbc66a5bef19ca5342bdbf738,True,1365,713,392,321,55.0,2.01,11653.8,8,1779439264944.0,1781140000513.0,19.7,1852.02,0.159,0.0,0,0.0,,False,False,False,2.01,0.3206415094339623
0x2588cc21d3076c2d4aef5a274fb5ef2b2c688b70,True,2000,927,370,557,39.9,1.65,18825.73,28,1768686579118.0,1787763845759.0,220.8,1953.0,0.104,0.0,0,0.0,,False,False,False,1.65,0.3200377358490566
0xf6b2e46617f85a90ed593b92b1d70663e1e4a7f9,True,2000,1007,585,422,58.1,2.15,2344.15,10,1788525656212.0,1788828630230.0,3.5,165.85,0.071,0.0,0,0.0,,False,False,False,2.15,0.32
0x0b0996cc7ad821b87c930e416fc7a8dec783288b,True,1913,1238,559,679,45.2,1.56,11305.16,17,1756150163967.0,1788797789741.0,377.9,6533.84,0.578,0.0,0,0.0,,False,False,False,1.56,0.31990566037735846
0xa032b3cd56e42d1484a88b25828c89eb2f037703,True,1529,756,411,345,54.4,1.98,11546.93,8,1780308639751.0,1788531815127.0,95.2,1733.54,0.15,0.0,0,0.0,,False,False,False,1.98,0.3197547169811321
0x684718c56b8d35866c48ccebec69cd26c9132dc2,True,2000,988,461,527,46.7,1.79,9183.59,11,1782315160020.0,1788766210163.0,74.7,-1566.52,0.171,0.0,0,0.0,,False,False,False,1.79,0.31960377358490566
0xd58f5434c7317e052b70bb6bcbf50b8f3c2a5efd,True,2000,980,486,494,49.6,1.53,22416.8,13,1778293016675.0,1788791860361.0,121.5,8599.16,0.384,0.0,0,0.0,,False,False,False,1.53,0.3191698113207547
0x441eab8af5d22983f3b506cc1d9121e2b5a32228,True,199,158,141,17,89.2,3.44,2715.77,4,1771091265364.0,1784654956309.0,157.0,830.78,0.306,0.0,0,0.0,,False,False,False,3.44,0.3191698113207547
0x48ff06214283b3cf5c46ad6d1a31729f6cbf11d0,True,721,427,269,158,63.0,3.0,2269.15,13,1713245044032.0,1780245230185.0,775.5,455.51,0.201,0.0,0,0.0,,False,False,False,3.0,0.3187169811320755
0x9475cde155a7d728b63981faa7f70bd3f2acdea6,True,228,113,58,55,51.3,3.7,2015.86,11,1780474639610.0,1785401948133.0,57.0,489.47,0.243,0.0,0,0.0,,False,False,False,3.7,0.3186981132075472
0xe22e5844ade7b1e89ef4ba044c076ae7885073bc,True,2000,1001,194,807,19.4,1.53,20196.66,12,1762938074690.0,1780440168054.0,202.6,11569.03,0.573,0.0,0,0.0,,False,False,False,1.53,0.3183396226415094
0xd152f5277c09abf2d9cd7eff2bce419f280fcc66,True,2000,853,465,388,54.5,1.91,10646.48,7,1781844347584.0,1787624855682.0,66.9,1635.8,0.154,0.0,0,0.0,,False,False,False,1.91,0.31801886792452827
0xa697a5b929cca9b3f8a78c4e4af1848506c06022,True,1454,696,542,154,77.9,1.75,22341.99,5,1778454685810.0,1788540827320.0,116.7,-3771.45,0.169,2969.402048,1,816.0,27.5,False,False,False,1.75,0.3178301886792453
0x35c86d48cff276b71dca0c41542cdc46109d6ad6,True,868,448,262,186,58.5,1.93,17705.08,20,1732981437792.0,1775661723306.0,494.0,-3340.42,0.189,0.0,0,0.0,,False,False,False,1.93,0.31752830188679243
0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,True,2000,771,419,352,54.3,2.13,7594.79,3,1784314004452.0,1788577757582.0,49.3,-1151.1,0.152,379894.866875,1,-5272.19,-1.4,False,False,False,2.13,0.31733962264150944
0xde01a38f7495122795217e5a722dae4ee115ee3c,True,2000,954,297,657,31.1,1.67,16013.35,12,1775093559570.0,1788207207986.0,151.8,5224.37,0.326,0.0,0,0.0,,False,False,False,1.67,0.3171509433962264
0xe53e2fe4600e553915ba9b16a53957537920e76a,True,134,81,78,3,96.3,4.16,1097.22,1,1775430538613.0,1775548312874.0,1.4,507.22,0.462,0.0,0,0.0,,False,False,False,4.16,0.3168490566037736
0x4b4cdd2dbe1ea93040f8834f9e4a1c45f72c9a7b,True,537,228,181,47,79.4,1.97,21473.3,9,1775596553708.0,1788709669005.0,151.8,19898.42,0.927,23638.365522,1,6398.9,27.1,False,False,False,1.97,0.31622641509433963
0x0e59bfaff8d711d91b53b13b0504b466ec8d915d,True,739,401,304,97,75.8,2.44,6700.72,8,1765806103922.0,1784646029720.0,218.1,792.86,0.118,0.0,0,0.0,,False,False,False,2.44,0.31609433962264155
0x30d03b45d81e45086d1bdc7b842a64c9f415787a,True,1045,382,223,159,58.4,2.31,8639.4,20,1775219024068.0,1779235200009.0,46.5,4003.64,0.463,0.0,0,0.0,,False,False,False,2.31,0.3156415094339623
0x44e6c1bd33e6994ca59e6a598ded2e3155d0bdc5,True,1142,557,426,131,76.5,2.57,3921.3,23,1765330118650.0,1788773431745.0,271.3,487.06,0.124,0.0,0,0.0,,False,False,False,2.57,0.3150377358490566
0xc4b4d58b7c5838efe8034b28c5eb6b64e33cc189,True,2000,706,270,436,38.2,2.21,6823.1,55,1787908559686.0,1788878640820.0,11.2,2973.43,0.436,14009.841981,1,23.14,0.2,False,False,False,2.21,0.3149811320754717
0x178d245216beb3d7e3e64dce8494b1efe04a9266,True,2000,954,455,499,47.7,2.01,5435.8,4,1787188242828.0,1787893777707.0,8.2,576.07,0.106,10.511537,1,4.54,43.2,False,False,False,2.01,0.31471698113207547
0x7fb9f5fb6bee43e6ad6df57c5eb8ffe81a60775b,True,557,282,219,63,77.7,1.78,33337.84,4,1781199179212.0,1787175828334.0,69.2,25787.47,0.774,0.0,0,0.0,,False,False,False,1.78,0.3146792452830188
0x1a5e412bee9ba7481d13438a9608c13a779577ca,True,2000,804,558,246,69.4,2.16,6324.9,3,1770176322812.0,1785871934330.0,181.7,-417.91,0.066,0.000994,0,0.0,0.0,False,False,False,2.16,0.31458490566037733
0x191f565e660e4323b7a54c193eb571b99fdeaffe,True,2000,1178,988,190,83.9,1.78,4863.72,7,1788498508483.0,1788772952477.0,3.2,2225.76,0.458,72969.178308,2,273.79,0.4,False,False,False,1.78,0.3145283018867925
0xed46eed9ae530fdedc17092ffe2515255817fc15,True,265,181,69,112,38.1,3.66,1173.01,1,1780241333037.0,1780244161538.0,0.0,223.25,0.19,0.0,0,0.0,,False,False,False,3.66,0.3140188679245283
0x42319b20465b9ba9e083e56c7791037f0a53ff3a,True,1576,821,236,585,28.7,2.09,7042.67,4,1779121508640.0,1788684957716.0,110.7,2807.22,0.399,0.0,0,0.0,,False,False,False,2.09,0.31371698113207547
0x7e540668dedc3d253b788702d523aff2260c7f09,True,178,93,37,56,39.8,3.72,1931.88,5,1774295433939.0,1778551279362.0,49.3,1082.85,0.561,0.0,0,0.0,,False,False,False,3.72,0.3136226415094339
0x1f68339e2be26b7719480e3338c28e50befbed24,True,457,225,128,97,56.9,2.15,14615.45,5,1773332376244.0,1787938866906.0,169.1,7610.69,0.521,0.0,0,0.0,,False,False,False,2.15,0.3134716981132076
0x311516bd1411f3df713cc094b873a2a27b2efc99,True,100,54,30,24,55.6,3.72,2579.91,1,1777761824845.0,1779018515390.0,14.5,727.9,0.282,0.0,0,0.0,,False,False,False,3.72,0.31320754716981136
0x1b252f5aa0b44582fba1d4756cbcd7b39ca661ef,True,178,107,55,52,51.4,3.88,1194.21,7,1753643271612.0,1777534205571.0,276.5,267.19,0.224,0.0,0,0.0,,False,False,False,3.88,0.3130943396226415
0xcc72d5100547bb49e1a1136b3d79e465bb8c5ad0,True,2000,955,187,768,19.6,1.96,6047.31,3,1778849534943.0,1779194493124.0,4.0,1292.43,0.214,0.0,0,0.0,,False,False,False,1.96,0.31301886792452827
0x764bab2793ca3a6fdb42945c1c6ed85d6c872f94,True,2000,1020,660,360,64.7,1.76,7990.86,2,1779367678063.0,1780485713772.0,12.9,916.05,0.115,0.0,0,0.0,,False,False,False,1.76,0.31298113207547174
0x27c3d759e2c02b6bbd999a387f2eb67a6fbcaeed,True,2000,1004,463,541,46.1,1.77,8185.07,6,1787717235010.0,1788866361836.0,13.3,-3187.42,0.389,4978.565872,1,-106.92,-2.1,False,False,False,1.77,0.3120566037735849
0x672a2e9b9bf2aa4225a4b1080df7a1749588f39e,True,2000,890,539,351,60.6,1.87,9885.11,2,1786624567153.0,1788849243315.0,25.7,2477.5,0.251,0.0,0,0.0,,False,False,False,1.87,0.31199999999999994
0x5c2ff43337f82d906ee1cbee72f49eea46f44e90,True,229,115,68,47,59.1,2.42,11197.84,5,1770056579936.0,1787783993291.0,205.2,4794.41,0.428,9054.187158,1,227.45,2.5,False,False,False,2.42,0.3117358490566038
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,True,2000,1483,1155,328,77.9,1.67,5900.77,16,1788441327602.0,1788858889536.0,4.8,1455.38,0.247,170187.380185,8,-4320.39,-2.5,False,False,False,1.67,0.31149056603773584
0x654086857e1fad6dcf05cf6695cce51ea3984268,True,2000,1179,676,503,57.3,2.08,157.14,4,1788802804002.0,1788809319037.0,0.1,14.8,0.094,51172.257586,3,-19.05,-0.0,False,False,False,2.08,0.3114716981132075
0x6567cb51501874ea70d01b5189a2d13e3b06b64a,True,601,387,291,96,75.2,1.92,17868.88,18,1770050780511.0,1788826306651.0,217.3,2453.74,0.137,0.0,0,0.0,,False,False,False,1.92,0.3113396226415094
0x4bd08fbf62eade91d1431d987c7fd348099b0599,True,531,240,122,118,50.8,3.4,1509.83,2,1773845690885.0,1774612042548.0,8.9,218.8,0.145,0.0,0,0.0,,False,False,False,3.4,0.31062264150943397
0x48cff1367e7c10772538241c3e14f0987e199ef2,True,2000,751,687,64,91.5,1.73,20119.42,6,1786377635572.0,1788547801798.0,25.1,-8006.99,0.398,8780.893921,1,14091.01,160.5,False,False,False,1.73,0.31033962264150944
0xfe2d127f2852019a9ab854cefd8d077fcbeab296,True,459,195,173,22,88.7,3.1,3281.71,14,1773890719024.0,1788100049698.0,164.5,-699.0,0.213,168.123505,0,0.0,0.0,False,False,False,3.1,0.3102264150943396
0xc209c056358cf9ff5acefecadc28fa1fa6d755cb,True,2000,1118,646,472,57.8,1.63,9028.7,25,1787060227294.0,1788800956153.0,20.1,-977.35,0.108,0.0,0,0.0,,False,False,False,1.63,0.30969811320754714
0x2416fd69a102591e89d9964c02dd66004a55562b,True,920,408,177,231,43.4,2.19,9620.91,24,1758723593512.0,1787394876061.0,331.8,1254.77,0.13,0.0,0,0.0,,False,False,False,2.19,0.30950943396226416
0x946da0df56627b0288eab6384f1afdad8e8693e9,True,2000,913,393,520,43.0,1.96,6846.84,12,1775808482280.0,1788333819024.0,145.0,4890.32,0.714,0.0,0,0.0,,False,False,False,1.96,0.3091320754716981
0x413814a7d66b730aa5325421839c7a6b512e0ea9,True,2000,913,567,346,62.1,1.72,14117.03,16,1772298780636.0,1775411146391.0,36.0,1857.31,0.132,0.0,0,0.0,,False,False,False,1.72,0.30886792452830186
0x9f3e77cb89df964003053aa5b438e5697c77f4f9,True,2000,938,512,426,54.6,2.17,2928.6,22,1788225570646.0,1788839697649.0,7.1,396.36,0.135,3483.235296,2,116.24,3.3,False,False,False,2.17,0.3086415094339623
0xbff10160ad8fd411b1d8d91e1951ee9773eea3e5,True,277,151,111,40,73.5,2.38,10551.42,4,1787093323136.0,1788437396754.0,15.6,-2713.14,0.257,0.0,0,0.0,,False,False,False,2.38,0.30856603773584906
0xecfcc0bced1b601778dc8d2e57ddf1f6806c4b22,True,371,179,115,64,64.2,2.54,7298.01,9,1779756208546.0,1785969769468.0,71.9,3480.18,0.477,0.0,0,0.0,,False,False,False,2.54,0.30833962264150944
0xc1859db491742aa0cf0cc72275da5d7e86f5cd4e,True,2000,776,586,190,75.5,2.27,4725.14,5,1788637591405.0,1788852451216.0,2.5,-716.02,0.152,0.0,0,0.0,,False,False,False,2.27,0.3076981132075472
0x074c9faa69a2d9a4acb75844e3afc82ad04a06cc,True,2000,1023,707,316,69.1,2.17,787.32,1,1788480876330.0,1788847760798.0,4.2,-10.85,0.014,419.378289,1,0.96,0.2,False,False,False,2.17,0.3075471698113208
0xe7ec8af1e92b6e12a77308609a8250281d016335,True,2000,997,642,355,64.4,1.88,5445.87,27,1788477846492.0,1788807034427.0,3.8,615.33,0.113,13376.828557,1,-223.14,-1.7,False,False,False,1.88,0.307433962264151
0x4fc5bcf458fca1fe10bf46f0049ad164211b8fbc,True,2000,1006,369,637,36.7,1.71,9661.14,8,1787624264514.0,1788198066966.0,6.6,935.03,0.097,0.0,0,0.0,,False,False,False,1.71,0.3072075471698113
0x65f8169ef7cd5f6d0bc90d4478bc234762f9276a,True,584,191,82,109,42.9,2.52,7272.35,10,1784741373357.0,1788851667591.0,47.6,4800.44,0.66,0.0,0,0.0,,False,False,False,2.52,0.3069433962264151
0x39a2e37f6dfbedf76cf5d6a9d7baf711fe1c47da,True,2000,763,430,333,56.4,1.76,17523.85,40,1769159967048.0,1788297521714.0,221.5,-5491.73,0.313,4435.15996,3,-178.87,-4.0,False,False,False,1.76,0.3069056603773585
0x66b8caf57cb4a8c3b5723a0ffdc2dae9d4249bf0,True,1662,749,324,425,43.3,1.99,9646.45,28,1781375056378.0,1784160000034.0,32.2,1755.05,0.182,1e-06,0,0.0,0.0,False,False,False,1.99,0.3067924528301887
0xddd1d0ff61ff0b655a12a416b8588d6926ee861d,True,2000,913,459,454,50.3,1.87,8423.93,9,1784064428600.0,1788848321512.0,55.4,3094.65,0.367,0.0,0,0.0,,False,False,False,1.87,0.3064150943396226
0x97aa355a1ffee563e4c5fa913f4434f638620f97,True,251,76,38,38,50.0,4.14,314.84,13,1741191916867.0,1782710758051.0,480.5,85.41,0.271,0.0,0,0.0,,False,False,False,4.14,0.3059433962264151
0xd23e07f64de8f46299bb2acbb37279ec48497f47,True,861,490,288,202,58.8,1.94,14169.88,12,1731042378546.0,1788625450597.0,666.5,5043.98,0.356,0.0,0,0.0,,False,False,False,1.94,0.3057358490566038
0x2a209710ae4b347820174873fc4969a3a587eaa5,True,1057,323,114,209,35.3,2.59,4776.37,9,1787227990901.0,1788353643449.0,13.0,794.52,0.166,0.0,0,0.0,,False,False,False,2.59,0.30569811320754714
0x801c9f00e5bb86ac99ea4b65ced7157eb5d87102,True,2000,1157,420,737,36.3,1.93,1705.78,3,1775202993818.0,1787559354002.0,143.0,232.24,0.136,0.0,0,0.0,,False,False,False,1.93,0.3056415094339623
0x45ac5eda8bf2527f09067fd16c530be6f86e8404,True,2000,783,439,344,56.1,2.69,461.92,4,1788635120052.0,1788806099417.0,2.0,-46.53,0.101,1930.344,1,143.99,7.5,False,False,False,2.69,0.30562264150943397
0x24f45ed27bc6b1b474dd5aff0776c70ed63c2212,True,2000,1020,762,258,74.7,1.57,13728.6,14,1778309525060.0,1781096533549.0,32.3,-4225.94,0.308,0.0,0,0.0,,False,False,False,1.57,0.30562264150943397
0x8b67b0a78e557201fa0f9db2bc9dba5d55aaf692,True,2000,870,549,321,63.1,2.27,3050.01,3,1787698480494.0,1788131749854.0,5.0,-175.62,0.058,0.0,0,0.0,,False,False,False,2.27,0.30550943396226415
0x271d33da288b6471029e05a11bc79632317c538c,True,2000,696,396,300,56.9,2.03,9174.61,28,1787412149558.0,1788849883167.0,16.6,4095.77,0.446,0.0,0,0.0,,False,False,False,2.03,0.3053584905660377
0x15e52a04b9d6de94332499dc8690950cb833ed6c,True,1198,584,207,377,35.4,2.07,9528.06,13,1759105666643.0,1787185515209.0,325.0,2174.25,0.228,0.0,0,0.0,,False,False,False,2.07,0.30477358490566037
0x83d038f06f65a2011e31434d15c656dace128153,True,2000,690,204,486,29.6,1.55,39010.07,7,1785664797266.0,1788456056021.0,32.3,8732.51,0.224,0.0,0,0.0,,False,False,False,1.55,0.3046792452830189
0xddde1879a13ff291fd67c5c13764f9d25f96437a,True,2000,1000,441,559,44.1,1.93,4362.1,7,1781714413472.0,1788826483954.0,82.3,780.42,0.179,15878.450241,2,1010.68,6.4,False,False,False,1.93,0.3046603773584906
0xb4df30a0e9febaf135b4c6e959255fde0f62eb4b,True,200,81,54,27,66.7,2.7,7078.63,3,1734218065143.0,1787585291455.0,617.7,3736.9,0.528,16384.273388,2,1526.81,9.3,False,False,False,2.7,0.30445283018867925
0x405c546ae5f9fc3853695f1e722f9e461747d6fa,True,189,72,40,32,55.6,3.74,1568.52,7,1767653534730.0,1788540647256.0,241.7,584.89,0.373,0.0,0,0.0,,False,False,False,3.74,0.30433962264150943
0x5e70f9cffcc9a35b1e62d0a369753944ab669d84,True,2000,917,284,633,31.0,1.74,12166.78,13,1782919607451.0,1788641477789.0,66.2,2967.64,0.244,24301.172467,1,8872.11,36.5,False,False,False,1.74,0.30366037735849055
0xd65931a1ed6c530a866c948400c5bee3339070a0,True,2000,1301,638,663,49.0,1.85,1934.98,4,1787636720940.0,1788783042161.0,13.3,292.74,0.151,0.0,0,0.0,,False,False,False,1.85,0.30362264150943397
0xd61841d3866d415543e90255cffd7a0965078ea7,True,1227,454,349,105,76.9,2.88,1630.21,12,1787147251550.0,1788652800016.0,17.4,384.05,0.236,0.0,0,0.0,,False,False,False,2.88,0.30347169811320757
0x36cb4a39bd08b87b227af5f435c9ce2ad85d9bdd,True,2000,1308,505,803,38.6,1.71,4766.12,62,1779473095824.0,1788594386264.0,105.6,962.32,0.202,742.549089,1,146.88,19.8,False,False,False,1.71,0.30313207547169807
0xa903b7ae326450a85fee82b8983a536a5d37002d,True,726,307,163,144,53.1,3.21,1013.89,4,1768825511017.0,1778832030718.0,115.8,114.98,0.113,0.0,0,0.0,,False,False,False,3.21,0.3030943396226415
0x079a0afe432036058b02e8eab8e4b3a0103746c0,True,2000,1029,514,515,50.0,1.5,17158.79,7,1780430763166.0,1788264847751.0,90.7,-14002.08,0.816,0.0,0,0.0,,False,False,False,1.5,0.3030377358490566
0x292166ea74ced3e2294207dcb979985aab3ab480,True,2000,1001,628,373,62.7,1.56,15104.76,2,1787491128560.0,1787869227492.0,4.4,4992.78,0.331,0.0,0,0.0,,False,False,False,1.56,0.3029622641509434
0x768eb175eb7ebc89077e6f78001798b14d546101,True,2000,827,645,182,78.0,2.05,6380.57,15,1788233223756.0,1788878983144.0,7.5,-1279.9,0.201,88.99356,1,-0.73,-0.8,False,False,False,2.05,0.3028679245283019
0xd28aec1f84668999fef0d884bd21aeff5fdea225,True,2000,2000,1470,530,73.5,1.75,2724.27,22,1780923292710.0,1780993800577.0,0.8,-138.86,0.051,0.0,0,0.0,,False,False,False,1.75,0.30281132075471695
0x8cbfdbe1601544b40d8f31d6d3d2988002bf1aad,True,285,179,113,66,63.1,3.69,195.14,2,1774046764016.0,1774567766288.0,6.0,16.41,0.084,0.0,0,0.0,,False,False,False,3.69,0.3026981132075472
0x79e5cd8a0b1400d0c979de3a5c02c292b8e316bd,True,245,143,48,95,33.6,3.47,1526.43,1,1776397275785.0,1776874361358.0,5.5,419.41,0.275,0.007936,0,0.0,0.0,False,False,False,3.47,0.3025849056603774
0x11f6620d6055fe8d044f49bf3a0a2d0166b9ad85,True,2000,1078,430,648,39.9,1.71,6761.14,52,1778574509316.0,1780871357596.0,26.6,-639.9,0.095,0.0,0,0.0,,False,False,False,1.71,0.3020377358490566
0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,True,2000,613,310,303,50.6,1.78,17861.63,16,1786122281702.0,1788644568475.0,29.2,-1507.54,0.084,64036.289392,4,60463.69,94.4,False,False,False,1.78,0.3014339622641509
0x8b73f8a71cbe6f2e5a594255522fce1b712a6594,True,599,340,202,138,59.4,1.97,14980.89,15,1734096209251.0,1776503780791.0,490.8,-5790.32,0.387,0.0,0,0.0,,False,False,False,1.97,0.3012830188679245
0x4c2d44d7cb20d5006df69b3c5211b0a352534b5b,True,2000,922,197,725,21.4,1.66,14790.04,12,1784048930854.0,1788681225665.0,53.6,3866.12,0.261,4346.566916,1,7188.47,165.4,False,False,False,1.66,0.3012641509433962
0xb1356d694f352c5a4e0aacacdcd05ea777c3d09b,True,2000,936,420,516,44.9,1.68,13000.15,18,1787103194283.0,1788878041599.0,20.5,7900.39,0.608,17132.43063,1,4133.42,24.1,False,False,False,1.68,0.30024528301886794
0x5302a41bd5685bc8269e526c30a17f8443a5254e,True,2000,857,642,215,74.9,1.9,8480.12,4,1776967561701.0,1788804785416.0,137.0,-1037.01,0.122,0.0,0,0.0,,False,False,False,1.9,0.3002264150943396
0xb157804948962327438492c553cca8f9960adc41,True,250,126,109,17,86.5,2.79,5176.28,11,1760110472131.0,1780358400016.0,234.4,-824.12,0.159,0.0,0,0.0,,False,False,False,2.79,0.2998867924528302
0xb48e45c76e7442d9944790085399e26b7d89b1ed,True,2000,693,148,545,21.4,1.64,25555.18,7,1788659421358.0,1788778518499.0,1.4,8229.46,0.322,258014.639523,5,139492.57,54.1,False,False,False,1.64,0.2997924528301887
0xc56473bbe10794882afcbaf6e0da1c3edf849e7b,True,2000,908,490,418,54.0,1.82,9038.79,14,1772648234909.0,1780630218613.0,92.4,3570.3,0.395,0.0,0,0.0,,False,False,False,1.82,0.2997358490566038
0xe24ce0209f9b219cd68302c2d610bf4696829230,True,2000,910,252,658,27.7,1.63,16690.33,11,1780626585118.0,1788582846016.0,92.1,5794.39,0.347,7862.577935,3,12162.63,154.7,False,False,False,1.63,0.2992452830188679
0x3fdb7b6d1fe3f890bf47b0e4f5e992aaf865ce55,True,989,415,188,227,45.3,2.1,9988.64,5,1772637782044.0,1787149028338.0,168.0,2290.02,0.229,0.0,0,0.0,,False,False,False,2.1,0.2991509433962264
0xc61e4c8ac624c0e2ffeeafa6c75ef63d720e0809,True,655,289,150,139,51.9,2.68,3674.51,13,1770201916739.0,1788843421883.0,215.8,2121.5,0.577,8017.190328,7,3955.96,49.3,False,False,False,2.68,0.29909433962264154
0x4f9ec47ee94af4153288175cc297c7e1cbe48402,True,2000,803,652,151,81.2,2.15,5067.32,9,1780683301815.0,1788825600043.0,94.2,-1163.45,0.23,0.0,0,0.0,,False,False,False,2.15,0.29883018867924527
0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,True,2000,681,320,361,47.0,2.48,2439.43,2,1788732600680.0,1788878401761.0,1.7,455.42,0.187,20089.396523,2,91.12,0.5,False,False,False,2.48,0.2983584905660377
0xdd520b0d192cc1e6c665916cfbe051d73b099808,True,2000,927,604,323,65.2,1.77,9639.32,2,1787799234071.0,1788810461901.0,11.7,3982.79,0.413,92238.398924,1,-1701.25,-1.8,False,False,False,1.77,0.2974905660377359
0x3b46e19de95409d8eccbe03d245bb62a772271fa,True,2000,1042,350,692,33.6,1.86,3747.14,97,1785434578603.0,1788590165101.0,36.5,2760.08,0.737,0.0,0,0.0,,False,False,False,1.86,0.29741509433962265
0xc398eef0f5d265bb00e2adba6e3a7b889430626f,True,1270,729,546,183,74.9,1.75,16781.95,15,1747308190915.0,1788525075057.0,477.0,2401.81,0.143,0.0,0,0.0,,False,False,False,1.75,0.29722641509433967
0x23fcd104a217f316dbfa66efcef38f0a084971ad,True,838,393,190,203,48.3,3.04,753.5,56,1735487753028.0,1788781679820.0,616.8,429.11,0.569,228.508905,0,0.0,0.0,False,False,False,3.04,0.2968679245283019
0x445b07d5d1aa72396f51bde81f43ea40518467e8,True,647,290,41,249,14.1,2.84,2392.42,4,1782335786397.0,1782739573076.0,4.7,1057.17,0.442,0.0,0,0.0,,False,False,False,2.84,0.296811320754717
0x01c0255d63e287cb0006328de58aa2e60d147bee,True,2000,860,260,600,30.2,1.73,13720.56,28,1780608393228.0,1788778837163.0,94.6,2240.37,0.163,46659.144347,5,15911.33,34.1,False,False,False,1.73,0.296377358490566
0xfd297c551323c0640743e8ef8f3ed536046cf016,True,1565,774,504,270,65.1,1.77,14251.71,8,1772973632103.0,1784450857638.0,132.8,4671.08,0.328,0.0,0,0.0,,False,False,False,1.77,0.29620754716981135
