address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x2416fd69a102591e89d9964c02dd66004a55562b,True,920,408,177,231,43.4,2.19,9620.91,24,1758723593512,1787394876061,331.8,1254.77,0.13,0.0,0,0.0,,False,False,False,2.19,0.30383399209486167
0x83d038f06f65a2011e31434d15c656dace128153,True,2000,690,204,486,29.6,1.55,39010.07,7,1785664797266,1788456056021,32.3,8732.51,0.224,0.0,0,0.0,,False,False,False,1.55,0.3037944664031621
0xbff10160ad8fd411b1d8d91e1951ee9773eea3e5,True,277,151,111,40,73.5,2.38,10551.42,4,1787093323136,1788437396754,15.6,-2713.14,0.257,0.0,0,0.0,,False,False,False,2.38,0.303399209486166
0x8b67b0a78e557201fa0f9db2bc9dba5d55aaf692,True,2000,870,549,321,63.1,2.27,3050.01,3,1787698480494,1788131749854,5.0,-175.62,0.058,0.0,0,0.0,,False,False,False,2.27,0.3032806324110672
0xe7ec8af1e92b6e12a77308609a8250281d016335,True,2000,997,642,355,64.4,1.88,5445.87,27,1788477846492,1788807034427,3.8,615.33,0.113,13376.828557,1,-223.14,-1.7,False,False,False,1.88,0.3032806324110672
0x413814a7d66b730aa5325421839c7a6b512e0ea9,True,2000,913,567,346,62.1,1.72,14117.03,16,1772298780636,1775411146391,36.0,1857.31,0.132,0.0,0,0.0,,False,False,False,1.72,0.3032806324110672
0xa903b7ae326450a85fee82b8983a536a5d37002d,True,726,307,163,144,53.1,3.21,1013.89,4,1768825511017,1778832030718,115.8,114.98,0.113,0.0,0,0.0,,False,False,False,3.21,0.303201581027668
0x66b8caf57cb4a8c3b5723a0ffdc2dae9d4249bf0,True,1662,749,324,425,43.3,1.99,9646.45,28,1781375056378,1784160000034,32.2,1755.05,0.182,1e-06,0,0.0,0.0,False,False,False,1.99,0.3031225296442688
0x8cbfdbe1601544b40d8f31d6d3d2988002bf1aad,True,285,179,113,66,63.1,3.69,195.14,2,1774046764016,1774567766288,6.0,16.41,0.084,0.0,0,0.0,,False,False,False,3.69,0.3023320158102767
0xd65931a1ed6c530a866c948400c5bee3339070a0,True,2000,1301,638,663,49.0,1.85,1934.98,4,1787636720940,1788783042161,13.3,292.74,0.151,0.0,0,0.0,,False,False,False,1.85,0.30177865612648225
0x39a2e37f6dfbedf76cf5d6a9d7baf711fe1c47da,True,2000,763,430,333,56.4,1.76,17523.85,40,1769159967048,1788297521714,221.5,-5491.73,0.313,4435.15996,3,-178.87,-4.0,False,False,False,1.76,0.3002766798418972
0xb48e45c76e7442d9944790085399e26b7d89b1ed,True,2000,693,148,545,21.4,1.64,25555.18,7,1788659421358,1788778518499,1.4,8229.46,0.322,258014.639523,5,139492.57,54.1,False,False,False,1.64,0.2994071146245059
0x5302a41bd5685bc8269e526c30a17f8443a5254e,True,2000,857,642,215,74.9,1.9,8480.12,4,1776967561701,1788804785416,137.0,-1037.01,0.122,0.0,0,0.0,,False,False,False,1.9,0.29845849802371544
0xb157804948962327438492c553cca8f9960adc41,True,250,126,109,17,86.5,2.79,5176.28,11,1760110472131,1780358400016,234.4,-824.12,0.159,0.0,0,0.0,,False,False,False,2.79,0.29778656126482217
0x079a0afe432036058b02e8eab8e4b3a0103746c0,True,2000,1029,514,515,50.0,1.5,17158.79,7,1780430763166,1788264847751,90.7,-14002.08,0.816,0.0,0,0.0,,False,False,False,1.5,0.29774703557312254
0x23fcd104a217f316dbfa66efcef38f0a084971ad,True,838,393,190,203,48.3,3.04,753.5,56,1735487753028,1788781679820,616.8,429.11,0.569,228.508905,0,0.0,0.0,False,False,False,3.04,0.2975494071146245
0x4c2d44d7cb20d5006df69b3c5211b0a352534b5b,True,2000,922,197,725,21.4,1.66,14790.04,12,1784048930854,1788681225665,53.6,3866.12,0.261,4346.566916,1,7188.47,165.4,False,False,False,1.66,0.2965217391304348
0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,True,2000,613,310,303,50.6,1.78,17861.63,16,1786122281702,1788644568475,29.2,-1507.54,0.084,64036.289392,4,60463.69,94.4,False,False,False,1.78,0.2955731225296443
0xc56473bbe10794882afcbaf6e0da1c3edf849e7b,True,2000,908,490,418,54.0,1.82,9038.79,14,1772648234909,1780630218613,92.4,3570.3,0.395,0.0,0,0.0,,False,False,False,1.82,0.29545454545454547
0xe24ce0209f9b219cd68302c2d610bf4696829230,True,2000,910,252,658,27.7,1.63,16690.33,11,1780626585118,1788582846016,92.1,5794.39,0.347,7862.577935,3,12162.63,154.7,False,False,False,1.63,0.2946640316205533
0xbc4573c3599dd73fdc93fc33073da409071b8495,True,433,262,74,188,28.2,3.04,1545.51,1,1787157831269,1788758790760,18.5,2064.43,1.336,197.806495,1,47.75,24.1,False,False,False,3.04,0.29430830039525696
0xaf2ac71f62f341e5823d6985492409e92c940447,True,2000,1145,611,534,53.4,1.96,656.56,11,1788802176346,1788815252209,0.2,-32.63,0.05,19662.132708,10,210.56,1.1,False,False,False,1.96,0.29383399209486166
0xf831a209f272b32b24db81de45310e683828b466,True,453,201,127,74,63.2,2.55,5635.09,9,1733832251041,1781353607193,550.0,1019.73,0.181,0.0,0,0.0,,False,False,False,2.55,0.29371541501976284
0xe00fc3461f04e2c4612d19a9a3650b784ff832a5,True,142,91,33,58,36.3,3.51,1360.71,10,1777952190239,1779943701418,23.0,723.92,0.532,0.0,0,0.0,,False,False,False,3.51,0.293596837944664
0xdd520b0d192cc1e6c665916cfbe051d73b099808,True,2000,927,604,323,65.2,1.77,9639.32,2,1787799234071,1788810461901,11.7,3982.79,0.413,92238.398924,1,-1701.25,-1.8,False,False,False,1.77,0.29308300395256914
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,True,2000,801,347,454,43.3,1.63,20217.96,46,1752757740569,1779148800076,305.5,6706.61,0.332,0.0,0,0.0,,False,False,False,1.63,0.29276679841897235
0x2ba95164b5c111cf99a559eebbfbfc936e5ff823,True,393,145,91,54,62.8,2.6,5964.02,19,1745067292672,1788458295658,502.2,-1321.28,0.222,0.0,0,0.0,,False,False,False,2.6,0.29169960474308304
0x3fdb7b6d1fe3f890bf47b0e4f5e992aaf865ce55,True,989,415,188,227,45.3,2.1,9988.64,5,1772637782044,1787149028338,168.0,2290.02,0.229,0.0,0,0.0,,False,False,False,2.1,0.291699604743083
0xf58e2fe98ab4aa479beaf4dfe7d231694c89acf4,True,2000,942,341,601,36.2,1.56,17510.74,19,1777493280449,1788498857208,127.4,2143.01,0.122,0.0,0,0.0,,False,False,False,1.56,0.29130434782608694
0x87076393824047ae24803058ed5ba796f152f46a,True,529,231,79,152,34.2,2.45,6438.29,15,1780481311472,1788796668482,96.2,1433.76,0.223,53277.252166,3,608.72,1.1,False,False,False,2.45,0.28944664031620554
0x1daa3eec517f6e8398e29afca9afaabea275b2a6,True,2000,1100,493,607,44.8,1.56,9403.17,7,1780505203262,1781137843094,7.3,9608.1,1.022,0.0,0,0.0,,False,False,False,1.56,0.2890118577075099
0xab75c20d380eda8555bd942d3802e9528e3fc94d,True,1085,646,542,104,83.9,2.13,6509.3,4,1770917008359,1788191589307,199.9,-2261.0,0.347,2188.324075,0,0.0,0.0,False,False,False,2.13,0.28881422924901184
0x3989b5d60bdea97313d785cf283d5367424b4cf0,True,2000,966,384,582,39.8,1.76,8015.01,28,1780647685258,1788128477756,86.6,1059.83,0.132,0.0,0,0.0,,False,False,False,1.76,0.2881818181818182
0x95ba7989fba6e9942cff20cd1fafa9f7f0bfbc18,True,2000,698,399,299,57.2,1.98,8417.39,20,1782983091150,1788764643176,66.9,746.64,0.089,2626.617394,2,-107.79,-4.1,False,False,False,1.98,0.2874308300395257
0x95af7fffe0e7d40956d77bf3f55156d4483b4693,True,316,159,130,29,81.8,2.52,6082.57,7,1779044008024,1788527886553,109.8,1128.68,0.186,6680.544678,1,-98.82,-1.5,False,False,False,2.52,0.2866403162055336
0x1614429ddab7f80b25a1e7f33b3da41886b95cc8,True,2000,966,609,357,63.0,1.75,8069.54,11,1780449932314,1787929915704,86.6,1623.18,0.201,0.0,0,0.0,,False,False,False,1.75,0.2863636363636364
0xc07a75f449e67b06643476c6c56085de92a14426,True,1620,713,405,308,56.8,1.53,31039.64,10,1740607445355,1784144308962,503.9,5523.16,0.178,0.0,0,0.0,,False,False,False,1.53,0.28521739130434787
0x5c0aed74917667f07786947ed677a7e3c808e006,True,2000,980,610,370,62.2,1.66,9834.93,8,1772179249057,1787289318857,174.9,891.49,0.091,0.0,0,0.0,,False,False,False,1.66,0.2846640316205534
0xa3728d89fac7b4573d1f4b6c35eb8aaa0cc8fe69,True,1713,829,663,166,80.0,1.75,12144.3,7,1780740049392,1783779560566,35.2,3566.21,0.294,0.0,0,0.0,,False,False,False,1.75,0.2840711462450593
0x749af60aeddb86cd0aa41e50f546097528ec9cd9,True,2000,1239,997,242,80.5,1.58,6648.06,4,1785514262043,1787427305118,22.1,2153.87,0.324,0.0,0,0.0,,False,False,False,1.58,0.283201581027668
0x57d8e75f473cd6346495c9b6760a580018e840e6,True,2000,1186,674,512,56.8,1.83,1269.31,33,1788800933081,1788808172789,0.1,194.14,0.153,815804.31577,39,468.0,0.1,False,False,False,1.83,0.2831620553359684
0x960de22c692fc76352541dff5ca65cdbb3f881b6,True,2000,968,619,349,63.9,1.75,7429.79,6,1787979875697,1788810140710,9.6,-1025.53,0.138,4304.216686,2,271.88,6.3,False,False,False,1.75,0.2830434782608695
0x6112402b6e3ccfe2dfb324ce3f1f428b1d5b31b8,True,2000,1044,299,745,28.6,1.75,5229.13,19,1778631664475,1788510961022,114.3,2165.05,0.414,0.0,0,0.0,,False,False,False,1.75,0.28169960474308303
0x53136b4a7c432585f28903b77c7816a723e0271f,True,2000,1154,533,621,46.2,1.9,255.74,115,1788805140644,1788807762025,0.0,290.38,1.135,92219.608353,90,577.92,0.6,False,False,False,1.9,0.28154150197628464
0xde1318bb927614ab83dff4faf6c7412610c30652,True,405,211,114,97,54.0,2.32,7406.27,6,1763147541412,1777921013480,171.0,1677.31,0.226,524.950162,0,0.0,0.0,False,False,False,2.32,0.2815415019762846
0xc28a8e024addf6acd9d7e2b276a1e57e2172f0e8,True,718,473,446,27,94.3,2.48,2434.71,2,1772896917491,1773110332669,2.5,-425.73,0.175,0.0,0,0.0,,False,False,False,2.48,0.28126482213438736
0x2219a4c5ba484e9c3b43f20f4cce87b054136194,True,2000,1004,355,649,35.4,1.76,5927.26,2,1786297051400,1788417339588,24.5,2944.71,0.497,0.0,0,0.0,,False,False,False,1.76,0.2807509881422925
0x923c7d65d54da70c8462b32215fbb0665f6807c2,True,1465,663,433,230,65.3,1.77,14825.32,27,1772886951596,1788717266235,183.2,2898.86,0.196,22891.175762,2,-320.51,-1.4,False,False,False,1.77,0.28051383399209484
0x198b91b0c40dd00826b84a7467ed1fbf43d39e95,True,2000,997,507,490,50.9,1.87,3603.96,29,1788344306215,1788779204795,5.0,-852.56,0.237,42592.360337,34,8361.28,19.6,False,False,False,1.87,0.2797628458498024
0x29b90dc82196abed9719351f640174173fbee8d3,True,653,200,97,103,48.5,2.01,14511.69,38,1707266446420,1774915200016,783.0,2680.02,0.185,0.0,0,0.0,,False,False,False,2.01,0.2796047430830039
0xa6fc7c465e15b4b45a4476a481ec207d2f401ffd,True,2000,827,409,418,49.5,1.76,11156.98,26,1765943654913,1788703228056,263.4,1754.62,0.157,0.0,0,0.0,,False,False,False,1.76,0.27758893280632413
0x1d3e2b1734853c99592e7e2279bd904c913ebc52,True,1736,917,629,288,68.6,1.59,14477.01,4,1766431865177,1776347761868,114.8,3720.0,0.257,0.0,0,0.0,,False,False,False,1.59,0.276798418972332
0x89ee59cec3a09baa4a46fbd9d435b80883fbab70,True,1100,484,214,270,44.2,2.11,6908.81,17,1741854821879,1784290577151,491.2,2257.36,0.327,0.0,0,0.0,,False,False,False,2.11,0.27466403162055336
0x661c021747a251f7d15911da533beb48fb06c55a,True,2000,929,495,434,53.3,1.77,7263.69,41,1784195106826,1788791832183,53.2,620.12,0.085,12256.027561,7,-35.59,-0.3,False,False,False,1.77,0.27458498023715416
0x61825b003dfdfd9909a71613cc8cd02559d29c13,True,660,351,311,40,88.6,2.11,8052.73,6,1787276128334,1788661399252,16.0,-1365.37,0.17,0.0,0,0.0,,False,False,False,2.11,0.2741106719367589
0x54bbaff0728595dffcacc488d70aa7da7004beea,True,2000,1006,398,608,39.6,1.72,6120.3,12,1785815609424,1788557863117,31.7,954.25,0.156,0.0,0,0.0,,False,False,False,1.72,0.27411067193675887
0x9fe74e394c9cb667dca47c28d07c530536425c46,True,671,353,218,135,61.8,2.17,7028.57,8,1783198316238,1788738153486,64.1,1188.1,0.169,2556.949406,1,330.12,12.9,False,False,False,2.17,0.2738339920948617
0x59879e9102d81aa5ee5b96113c80a5fa6f7deb50,True,126,66,57,9,86.4,3.16,1854.22,1,1787223355030,1788525427910,15.1,-834.67,0.45,0.0,0,0.0,,False,False,False,3.16,0.27375494071146245
0xdc5ab69118d7760964943949c40e51299f02f8a9,True,2000,874,470,404,53.8,1.96,4888.75,17,1774928276615,1779756606780,55.9,1292.58,0.264,0.0,0,0.0,,False,False,False,1.96,0.273201581027668
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,True,2000,1512,1238,274,81.9,1.75,1255.67,10,1785904683550,1788659245689,31.9,399.71,0.318,1380.333332,0,0.0,0.0,False,False,False,1.75,0.27276679841897233
0xaf4bf4b1558bf441e731cc6f1bfd0f77274a90fa,True,1254,646,389,257,60.2,2.22,3732.84,18,1784289456201,1788787728783,52.1,526.68,0.141,3626.917646,4,-103.08,-2.8,False,False,False,2.22,0.27142292490118575
0x80f11b418a7f4283eb0d33267073bfefd846c7c4,True,1405,624,331,293,53.0,1.8,11727.27,21,1770496178587,1783448422333,149.9,4541.94,0.387,0.0,0,0.0,,False,False,False,1.8,0.27086956521739136
0xcad308928ea8111d0871889257b336ae116ad0c5,True,2000,929,550,379,59.2,1.66,10152.76,16,1787282295942,1788452236755,13.5,-2935.58,0.289,0.0,0,0.0,,False,False,False,1.66,0.2708300395256917
0x6673790b807f7474deab0051f6b4c48514eef2c7,True,2000,980,457,523,46.6,1.72,6580.43,22,1777672714482,1785811390509,94.2,765.8,0.116,0.0,0,0.0,,False,False,False,1.72,0.2707905138339921
0x94268549632dd67121e1bbe5acc3e6d375c62a91,True,2000,767,384,383,50.1,2.3,1402.33,28,1788242785468,1788791461868,6.4,120.31,0.086,7236.28626,14,45.01,0.6,False,False,False,2.3,0.27031620553359686
0x5edb625a05e1e602ce4576533e717fdf1cbb385b,True,2000,1065,577,488,54.2,1.55,8367.97,12,1777549976914,1788772359914,129.9,-820.73,0.098,2495.034613,10,1452.83,58.2,False,False,False,1.55,0.2692490118577075
0xe5a81f681b3c138ffb608edc911c1d0d2ff8cad6,True,180,97,59,38,60.8,2.78,3075.96,2,1773351789912,1778884991217,64.0,803.72,0.261,9376.359842,1,-15.65,-0.2,False,False,False,2.78,0.2690909090909091
0x271105166b1f80dc59d0c74da3df1f7cc9fd132d,True,258,107,91,16,85.0,2.25,8973.87,9,1782064408623,1784533887017,28.6,2492.15,0.278,0.0,0,0.0,,False,False,False,2.25,0.2670355731225297
0x4eca8d62e07b3f3e78a8ae8725d4666da324c5a8,True,2000,1027,810,217,78.9,1.73,4848.93,14,1782376748936,1788804072857,74.4,-552.42,0.114,10383.47948,1,-293.34,-2.8,False,False,False,1.73,0.2659683794466403
0xc6b0f07048da5cbdd6fffc7a64cae63d84ab1003,True,2000,957,518,439,54.1,1.66,8419.04,16,1785678859997,1788812915738,36.3,1295.31,0.154,3855.280858,1,50.48,1.3,False,False,False,1.66,0.26569169960474304
0xdcc589b2d1f40c1f5efaeb95bccf274ec27f2597,True,952,435,270,165,62.1,1.73,17938.02,15,1712948844319,1788135446411,870.2,3074.52,0.171,0.0,0,0.0,,False,False,False,1.73,0.2653359683794466
0x297b84479d7a6fa254e13ff8af9a39a7b5d4d629,True,476,238,183,55,76.9,2.51,3454.75,4,1758160453182,1777860960616,228.0,1269.07,0.367,0.007922,0,0.0,0.0,False,False,False,2.51,0.26529644268774705
0x220c165c62a97dec6a48877ca5ec0692d2a16d56,True,234,136,93,43,68.4,2.66,3191.63,1,1772657447427,1780286373464,88.3,1401.42,0.439,0.0,0,0.0,,False,False,False,2.66,0.2651383399209486
0xc196dac477e1104806b46897ce46cffe9c196951,True,2000,915,534,381,58.4,1.77,6965.96,10,1788025631000,1788799119897,9.0,2009.39,0.288,0.0,0,0.0,,False,False,False,1.77,0.2649407114624506
0x31739a0f7a70bf18076c0dc25753c5efbbec505b,True,2000,1034,689,345,66.6,1.52,9748.17,21,1778264225141,1784837722670,76.1,-2018.79,0.207,0.0,0,0.0,,False,False,False,1.52,0.26474308300395255
0xdf86e049ab2c55e0ca43800f36bcf4c07c1ad177,True,2000,794,270,524,34.0,1.51,22073.86,18,1782445721975,1788766392210,73.2,11649.64,0.528,86035.263779,5,33690.34,39.2,False,False,False,1.51,0.26411067193675886
0x3156fa314c2d245fe6e68870aac0ec7b76e09a37,True,2000,1012,415,597,41.0,1.59,7915.02,13,1785789892936,1788271794884,28.7,1684.83,0.213,0.0,0,0.0,,False,False,False,1.59,0.26359683794466404
0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,True,2000,752,395,357,52.5,2.13,3321.5,4,1780072641671,1781620458241,17.9,1028.06,0.31,0.0,0,0.0,,False,False,False,2.13,0.26296442687747035
0x6cd27fb6dcf9c06c36200aff3ec44cf004be32a4,True,2000,906,525,381,57.9,1.82,5591.06,7,1788130897449,1788809002093,7.8,1073.39,0.192,0.0,0,0.0,,False,False,False,1.82,0.26280632411067195
0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,True,2000,1026,573,453,55.8,1.94,172.7,14,1788782790434,1788817005848,0.4,-23.79,0.138,3281.409862,0,0.0,0.0,False,False,False,1.94,0.26252964426877473
0xc145414460edba004827e34c9eec61eaccdce237,True,2000,965,293,672,30.4,1.78,5085.96,36,1767485403659,1782061838646,168.7,1005.95,0.198,0.0,0,0.0,,False,False,False,1.78,0.2625296442687747
0xd0825d659cda15e9cf00b66d2bb16b4e70173425,True,905,291,79,212,27.1,1.56,33563.25,10,1752330761986,1786013228318,389.8,56289.77,1.677,0.0,0,0.0,,False,False,False,1.56,0.26173913043478264
0x2cfdcec85ae6efe4aa314c1d05527fbe91b8bd7e,True,522,221,110,111,49.8,2.52,2924.99,12,1782936461417,1786933286919,46.3,1201.43,0.411,0.0,0,0.0,,False,False,False,2.52,0.2601581027667984
0xd8582ae1c89a719a517bed5cbaa4f1520fb2ef2e,True,116,107,68,39,63.6,2.9,1410.32,1,1773864004211,1775398647875,17.8,489.58,0.347,0.0,0,0.0,,False,False,False,2.9,0.2600790513833992
0x2e4835ededdba96afcaec71529fe18aadd514650,True,2000,1087,562,525,51.7,1.54,7068.08,12,1779786920238,1788772578867,104.0,-874.2,0.124,2901.07258,10,1478.32,51.0,False,False,False,1.54,0.25968379446640316
0x9c6d50a8b8b5e7ad864b38148e05ed2a807deeab,True,2000,983,360,623,36.6,1.51,11755.39,17,1755208489274,1788466952349,384.9,5808.47,0.494,0.0,0,0.0,,False,False,False,1.51,0.25968379446640316
0xeb9a59d664e1143dd8d47a66b81d16f26e193d62,True,2000,958,384,574,40.1,1.58,10048.95,23,1779119742568,1788815873251,112.2,1165.68,0.116,5417.401855,6,-219.43,-4.1,False,False,False,1.58,0.2588537549407115
0x439017778f710cca2e3388a63b79097998db1672,True,204,90,35,55,38.9,3.01,1130.48,4,1782712444188,1787697158810,57.7,431.78,0.382,0.0,0,0.0,,False,False,False,3.01,0.25869565217391305
0x9ee191a338e2c5163f772eb1e10c3945a779c888,True,2000,784,497,287,63.4,2.02,4039.59,41,1782831743528,1788791644604,69.0,751.33,0.186,31.338429,0,0.0,0.0,False,False,False,2.02,0.25766798418972336
0x5453d5498def68557ffd8af608daacc9a9dbb5fd,True,2000,1007,359,648,35.7,1.54,9202.05,15,1783618775342,1787151259887,40.9,1577.51,0.171,0.0,0,0.0,,False,False,False,1.54,0.25747035573122534
0x34c4059e4008a0b4bd1a15e2c83530d767b24bdd,True,514,278,178,100,64.0,2.04,8156.78,9,1787375528844,1788599052658,14.2,3106.53,0.381,0.0,0,0.0,,False,False,False,2.04,0.25608695652173913
0xb81f3764cc9a4ad3e4cff6feaf60cfdcb2aa35a1,True,627,275,174,101,63.3,2.01,8766.01,11,1779766334738,1788501008208,101.1,2098.31,0.239,0.0,0,0.0,,False,False,False,2.01,0.2550197628458498
0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,True,2000,770,188,582,24.4,1.79,8162.76,8,1787455253655,1788798670724,15.5,1890.61,0.232,13800.272974,1,1581.47,11.5,False,False,False,1.79,0.2548616600790514
0x12632d9e35a85aea80da175c253bda4e0220d4b5,True,854,391,231,160,59.1,2.45,1301.93,34,1783189196945,1788670268144,63.4,316.69,0.243,1058.63995,14,437.38,41.3,False,False,False,2.45,0.25308300395256916
0x8128f1338d1ca22d4f17258e3171f0e36d859e19,True,2000,949,446,503,47.0,1.53,11662.48,6,1768167220846,1787866454808,228.0,2076.83,0.178,12089.409384,1,3982.07,32.9,False,False,False,1.53,0.25280632411067194
0x1ca4bb50569dc4135ead955a91f9d76191c27966,True,479,206,107,99,51.9,2.0,10353.46,7,1778740601152,1788705483301,115.3,13872.0,1.34,183661.283148,2,85933.17,46.8,False,False,False,2.0,0.25276679841897237
0x3bed8eda12e6436a5865a0a006113b66af79cfc8,True,2000,966,492,474,50.9,1.56,9420.71,9,1786711439502,1788802172938,24.2,4540.04,0.482,0.0,0,0.0,,False,False,False,1.56,0.25209486166007905
0x4f387a9f01c9d03024e787b4ac7534b7b290a95c,True,437,244,144,100,59.0,1.89,12387.23,7,1772377436180,1785409562242,150.8,8351.66,0.674,0.0,0,0.0,,False,False,False,1.89,0.2520553359683795
0x7693039bffe384b71ef8ac7a1ac4685ef272c9cd,True,530,284,97,187,34.2,2.04,7455.99,8,1773351885226,1788807433937,178.9,1489.37,0.2,0.0,0,0.0,,False,False,False,2.04,0.25173913043478263
0xd04e748e9356add9e5d28916a52026930e248905,True,302,116,66,50,56.9,2.54,3246.04,7,1761201999859,1787452522332,303.8,735.33,0.227,617.732569,1,14.87,2.4,False,False,False,2.54,0.2515810276679842
0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,True,2000,1248,817,431,65.5,1.67,1650.5,3,1788652967048,1788794931156,1.6,344.17,0.209,77716.654594,2,-463.48,-0.6,False,False,False,1.67,0.25138339920948616
0x345447bacebf5472bf175fdd3f81d4e4fa2c394d,True,215,96,42,54,43.8,2.81,1109.96,3,1776798126207,1788687762571,137.6,238.7,0.215,1400.796078,1,330.76,23.6,False,False,False,2.81,0.2484189723320158
0x698ba0d757586aae130833ecf580a5525e0f87b1,True,574,269,77,192,28.6,1.67,20270.78,47,1775998669013,1784061574646,93.3,7972.0,0.393,0.0,0,0.0,,False,False,False,1.67,0.24822134387351777
0xd32a233600e236a2130f9a08ceb0d4f6b11f6e33,True,805,414,166,248,40.1,1.89,8790.91,7,1784656016028,1788637762116,46.1,3707.56,0.422,11991.913244,2,-253.27,-2.1,False,False,False,1.89,0.2475494071146245
0xc4b2879001501f32bc319546a2da38ea7f5b9736,True,2000,1018,512,506,50.3,1.51,8576.06,3,1782237492996,1787159961335,57.0,-1414.82,0.165,29979.198504,0,0.0,0.0,False,False,False,1.51,0.24711462450592886
0x3ee92c6af8ddca55104be62e54f5867b3ce38d65,True,573,247,222,25,89.9,2.12,6541.35,3,1779135768173,1784074175046,57.2,1484.48,0.227,0.0,0,0.0,,False,False,False,2.12,0.24671936758893281
0x8d7d49eb9715a93eef4843b357cad5f5b9be7bda,True,2000,1628,958,670,58.8,1.69,179.04,14,1788800478403,1788812675970,0.1,-96.78,0.541,7890.767393,7,777.25,9.9,False,False,False,1.69,0.24667984189723322
0x4e6973359711f73eb8647dda52a5d03012dd9d68,True,2000,837,501,336,59.9,1.59,11673.5,22,1787231770794,1788766385768,17.8,2175.12,0.186,10014.842371,2,1011.36,10.1,False,False,False,1.59,0.2459683794466403
0xcfd426da019f6213ccb513e900f4e69558fe9584,True,292,88,53,35,60.2,2.2,7824.54,6,1780402079222,1781206449723,9.3,2628.48,0.336,0.0,0,0.0,,False,False,False,2.2,0.24557312252964428
0x51601e3c52028ab5d2e369db2e934c2ef66ff149,True,2000,741,154,587,20.8,1.62,13316.85,8,1776500210042,1778882571922,27.6,2755.72,0.207,0.0,0,0.0,,False,False,False,1.62,0.24553359683794468
0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,True,2000,918,708,210,77.1,1.66,7356.35,10,1780636334200,1788666025967,92.9,887.45,0.121,9025.866811,2,512.36,5.7,False,False,False,1.66,0.24521739130434783
0x07f1d7981867a9fa5c1510be343cf1c50506b9af,True,2000,1071,291,780,27.2,1.53,6273.24,4,1787179092667,1787259667044,0.9,1230.5,0.196,0.0,0,0.0,,False,False,False,1.53,0.24450592885375494
0x8b5a08275f7fc67a6ed12d8240ecacb5850b8c6c,True,1384,705,460,245,65.2,1.81,7209.36,38,1765510669108,1788495436415,266.0,906.79,0.126,0.0,0,0.0,,False,False,False,1.81,0.24450592885375494
0x9264781948fa2827da22ccdbdcb1af877c7df465,True,2000,1463,1140,323,77.9,1.68,306.19,45,1788779544212,1788812782383,0.4,-180.94,0.591,0.0,0,0.0,,False,False,False,1.68,0.24426877470355732
0x2ce2582ab45f11c494b06809769e9d67343db534,True,221,118,114,4,96.6,2.65,1405.33,4,1764091802590,1787544857744,271.4,-754.69,0.537,0.0,0,0.0,,False,False,False,2.65,0.24383399209486167
0x625ceba7f2fa59a6b10cfaed5c54ebf3cd0501f6,True,2000,704,242,462,34.4,1.53,18127.04,12,1766404893796,1788722638203,258.3,11281.99,0.622,87338.853364,1,165273.25,189.2,False,False,False,1.53,0.24213438735177864
0x09aafe638640e79d095843202d78e994bea829a9,True,2000,1016,633,383,62.3,1.84,316.27,45,1788708131659,1788801471604,1.1,5.15,0.016,2730.527708,36,3.24,0.1,False,False,False,1.84,0.24201581027667984
0x5126dba92f424257e7fee79941361d3b38a36893,True,2000,831,370,461,44.5,1.57,11730.23,9,1787986488603,1788760914204,9.0,4358.05,0.372,0.0,0,0.0,,False,False,False,1.57,0.24122529644268775
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,True,2000,838,396,442,47.3,1.74,6862.48,7,1780539135000,1785154500999,53.4,1404.57,0.205,58443.763495,0,0.0,0.0,False,False,False,1.74,0.2407905138339921
0x0cb58619f97924977e4abec80650e2a18dabf9a7,True,431,148,112,36,75.7,2.31,4855.44,9,1758286431208,1788795367969,353.1,2848.02,0.587,18466.624193,1,521.39,2.8,False,False,False,2.31,0.2400395256916996
0x332ae5513748e25dc4b6707e38c07430594b815d,True,474,229,182,47,79.5,2.3,3764.04,9,1757872503617,1780920048268,266.8,1055.85,0.281,0.0,0,0.0,,False,False,False,2.3,0.23972332015810277
0x40c26fdee8ed5199e64cdce07d872d5e502f4de2,True,2000,907,711,196,78.4,1.78,4686.74,8,1785443791514,1788555669211,36.0,-1070.18,0.228,0.0,0,0.0,,False,False,False,1.78,0.23960474308300395
0xe83054865a23ca7b74e4a13a5e7bbc2010291820,True,2000,916,299,617,32.6,1.55,10346.4,4,1785875539813,1788463030196,29.9,19593.25,1.894,0.0,0,0.0,,False,False,False,1.55,0.23857707509881423
