address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x13d2db460a97b30a71e6bd05183feb77147b39d6,True,2000,1437,1086,351,75.6,9024.63,11,1788134740679,1788476957730,4.0,1743.63,0.193,0.0
0x13d92e015d4a8a99ab8490fef42fe83e754116e1,True,2000,833,475,358,57.0,123831.0,13,1782174399754,1788739200041,76.0,24859.04,0.201,394743.626359
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,True,2000,202,31,171,15.3,-631138.67,1,1787911446881,1788137086606,2.6,-367331.05,0.582,9930949.393796
0x13dd4c65252274a442428039ae815f3a13e84ff3,True,2000,905,438,467,48.4,-238044.54,17,1759334696932,1788707267391,340.0,-45592.17,0.192,769.241141
0x13df669e6d3a2848587d3e536a9175585e07f13b,True,1662,1166,118,1048,10.1,-28993.2,15,1779138918492,1780506438943,15.8,-2308.05,0.08,0.0
0x13dfc69e81494444f31a366345e6b1df105dfa0d,True,1488,683,511,172,74.8,3361.83,5,1780538421100,1781523096904,11.4,-2480.88,0.738,0.0
0x13e84e8897caf814dc32e147aa0f6dd46fa28cdf,True,2000,865,394,471,45.5,36030.31,31,1785870029467,1788553808589,31.1,11708.47,0.325,747916.517043
0x13e8a7867a4690bf1ebd2aa0f77bee13b5290450,True,2000,974,439,535,45.1,-124420.1,5,1786020684592,1788655089099,30.5,-8622.81,0.069,7794.954488
0x13eae22abd15ada2bca1832dc6a587fbf7eff944,True,142,76,22,54,28.9,10269.35,3,1779991310652,1780139010059,1.7,8443.35,0.822,0.0
0x13eb5b831154a1d6680191cf0253da00835127d3,True,1880,897,292,605,32.6,-31686.63,41,1733927530966,1782394088491,561.0,-15969.58,0.504,0.0
0x13ec4635c9b7f8762fd6b031d33df5df4604c7e0,True,2000,1032,671,361,65.0,1209.39,1,1775378215035,1778659384629,38.0,-44.07,0.036,0.0
0x13eecea1813ae2eb3116c45c622af1ec0fb7e6c4,True,2000,478,409,69,85.6,-6780.41,10,1761144499435,1785331403558,279.9,-2565.99,0.378,1622.724903
0x13f149fe9d40e3330903deb5f2463dfea6f5c77e,True,387,187,126,61,67.4,-2702.76,18,1774943158537,1782302837529,85.2,-1716.06,0.635,0.0
0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,True,1192,535,362,173,67.7,196262.51,8,1733170483840,1782406883598,569.9,26445.51,0.135,0.0
0x13f6ffc364d4ed575c9a69e0c33fd014c5bc2dc2,True,780,328,214,114,65.2,99.34,3,1785853213448,1788536903581,31.1,-1699.88,17.111,85.133037
0x13fa88e535d5ea07f3a56935b5805b98205beeaa,True,2000,440,269,171,61.1,-110503.47,3,1772308255334,1773964800103,19.2,-27318.35,0.247,0.0
0x13fb4f314c80b111aa4861ff2a6e1aaa436593fe,True,1032,545,258,287,47.3,-21446.29,29,1751909125921,1787772383076,415.1,-3009.17,0.14,0.0
0x13ffeef24465d01a830454553ea62853aca9a7e2,True,838,399,328,71,82.2,24644.37,6,1707400294769,1780768890896,849.2,4762.6,0.193,0.0
0x1401479818fcd637b98509e7b468c41941537d2c,True,514,237,65,172,27.4,1628.72,11,1772658582357,1788749619963,186.2,855.16,0.525,1912.987537
0x1402f3e3565d661d0c53e533ba66b2c318c13040,True,1610,408,180,228,44.1,-835.3,5,1787831339139,1788173349319,4.0,-165.49,0.198,0.0
0x140309fe917d264d8da9cbd31917c8ac432724c6,True,2000,267,149,118,55.8,31796.52,10,1786286620239,1788732107972,28.3,6241.87,0.196,695245.205712
0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,True,2000,888,888,0,100.0,29016.99,14,1780581329260,1788621768200,93.1,628.8,0.022,70732.644127
0x14052f2848cbcb7a6bfba394a79242d35beac3bf,True,2000,857,294,563,34.3,2233.19,23,1781684727161,1788741846167,81.7,2365.7,1.059,9762.924228
0x1406dbb02bd31dba4247f51414c065c754d982d8,True,2000,815,494,321,60.6,40519.34,12,1764810879740,1788740278935,277.0,10235.48,0.253,54567.635661
0x140909775ed6eaac221d368798bf08b35afee511,True,2000,903,499,404,55.3,-2378.79,39,1783661146944,1785938495092,26.4,-1137.51,0.478,0.0
0x140a2f07ff1c2927b29a86c829a05faea8d53a4c,True,1159,512,419,93,81.8,56448.24,9,1773180866300,1788654356908,179.1,4683.91,0.083,53255.620363
0x140b03070013aad4baa53629df25ffbbba10d461,True,2000,976,394,582,40.4,-45012.48,8,1783983652505,1788270994533,49.6,-4367.74,0.097,0.0
0x1413f58a2a83ad5aee4cdb3862ae432b291c6b66,True,2000,966,200,766,20.7,-5842.55,16,1785503337348,1788738561347,37.4,5634.77,0.964,4969.237133
0x14142a8e6538b9eeaa6687f6f7439180c379b062,True,2000,496,301,195,60.7,-68132.7,7,1783664747249,1788229724931,52.8,-5803.89,0.085,108801.25
0x1419ca07d98773f1c0973d8f0e676921c670777c,True,2000,724,419,305,57.9,-15807.34,12,1762962772381,1788705138366,297.9,-10607.71,0.671,18806.358443
0x1420d266d2b28295592b85a8cd80bf1b9dc6b754,True,263,74,26,48,35.1,1361.07,3,1734338155635,1788707635411,629.3,242.46,0.178,5896.488652
0x14246f4bbafb87ccebac17609054c6a188ed8cfd,True,2000,971,491,480,50.6,124062.18,5,1784151844209,1788254945037,47.5,-17950.03,0.145,311067.141533
0x1427d06b0e7c3aaf8bd1a6119a5ba7bec9f34812,True,1992,813,439,374,54.0,-2270.5,15,1770986021525,1788166621852,198.8,-969.42,0.427,0.0
0x142aa73a452c0e55abb49e250d02da88db97f04a,True,2000,1057,491,566,46.5,7046.06,22,1762733358422,1781446760618,216.6,1956.64,0.278,0.0
0x1430d0010bf950b929a40b8ad1fa6c1c609600cf,True,285,140,28,112,20.0,-4216.47,6,1749156531792,1784290486128,406.6,4688.91,1.112,0.0
0x1432796dcc0eb353663123924e2d3c8aca05f320,True,2000,1016,841,175,82.8,17223.05,13,1788358762709,1788711589586,4.1,461.33,0.027,5180.68006
0x1433c953362f526a07465fcd9ec3d34d9f3d5f53,True,2000,1103,263,840,23.8,-3738.16,7,1781632847191,1787275095881,65.3,-2260.5,0.605,0.0
0x143437ea6e8c5fc0316aa208f02bea6230601f90,True,1590,831,268,563,32.3,-64110.33,25,1704999708548,1783808030538,912.1,-6850.44,0.107,0.0
0x1438d88b50caffa35ef888ce5dddc55f09a67bab,True,557,294,148,146,50.3,10404.09,14,1752327265586,1787973928463,412.6,1604.11,0.154,0.0
0x143aa64476be34296d58412ec75e7ea46ac0b0d7,True,1074,525,367,158,69.9,20829.14,23,1722250354686,1788199915749,763.3,2766.19,0.133,798.013195
0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,True,2000,908,537,371,59.1,-705849.4,4,1782180203156,1787286046553,59.1,-143265.94,0.203,40820.494938
0x143c79e85d0665a2c76f1009632bf25c636895fa,True,2000,772,442,330,57.3,52937.04,23,1768783361554,1788419903394,227.3,4125.16,0.078,20698.045955
0x143d7d57e6c436326c2e8fbfff4e38a1d53f77bc,True,560,329,283,46,86.0,8957.26,6,1782679824457,1788445037981,66.7,625.96,0.07,23953.407716
0x143fb7e231ea1d94dc0654c647b46aee872c3850,True,2000,1108,764,344,69.0,33776.23,19,1785852209746,1788134400007,26.4,-4289.19,0.127,0.0
0x1441d3b091e3161c124f2ffd41a6fb5d8fa16ed0,True,2000,829,186,643,22.4,-6836.16,9,1781976223097,1782319866683,4.0,-387.2,0.057,0.0
0x14430464ef80c094ab09b78c89646c2ffb5d7c73,True,688,237,213,24,89.9,13681.44,4,1769987384231,1787462270286,202.3,1452.35,0.106,36017.146294
0x144313a16dc284187e963848cb494a8b544e7a58,True,2000,1066,520,546,48.8,-12736.33,1,1787785749390,1788742864609,11.1,-2083.85,0.164,0.0
0x1444e728c5765ff8bc9813177cd5c06aed440dd4,True,775,354,168,186,47.5,-1320.96,13,1758543977273,1773748301170,176.0,705.37,0.534,0.006242
0x1449e4b46dc6bec38a5d9d8e537f7b6d64d7f744,True,2000,800,664,136,83.0,-2191.5,11,1764537397317,1782759025930,210.9,-7528.5,3.435,0.0
0x144f36e97bde16223962035f219f9047d0f3558c,True,2000,1085,493,592,45.4,99181.74,16,1788478322406,1788751385992,3.2,7778.81,0.078,66661.756256
0x14500f475d3916336615f047f0bd2b45129dc228,True,955,491,228,263,46.4,-52123.26,17,1759293495020,1787848543307,330.5,-42207.08,0.81,0.0
0x145418fe1d6093b0971143d5f6d9b7bf417584b9,True,756,261,133,128,51.0,-26555.47,7,1761682741474,1788289260538,307.9,-25348.4,0.955,0.0
0x1457351df210787857216c7242b9d6c7acc6c201,True,2000,942,427,515,45.3,3120.82,16,1780593673714,1788198680722,88.0,1887.6,0.605,0.0
0x1457978fb96b0190c8ea7d168d0155d77bd6ce57,True,2000,941,630,311,67.0,5244.71,9,1784989934093,1788713583836,43.1,1080.48,0.206,12789.5
0x145ab13c558d3eb56dad3921f8d6cb1935d28804,True,1232,638,280,358,43.9,89346.06,7,1775645828556,1788525477286,149.1,20054.35,0.224,61023.513837
0x145abafdd5087855a407e04a5c901ecc71c06f28,True,552,244,149,95,61.1,1277.55,4,1769892007465,1788461461126,214.9,-1540.24,1.206,0.0
0x145dcfb47920325d5bb44d239cb9fd0dcada8bc7,True,2000,874,405,469,46.3,12458.94,43,1764798303100,1788631218536,275.8,5775.29,0.464,0.0
0x1465d3d5af2a367f3ca19092ec29ab7b392a732a,True,2000,958,586,372,61.2,13898.39,5,1785227889882,1788716233029,40.4,10531.58,0.758,0.0
0x14699342d2ae17449f73ea679c77474afd49401e,True,1326,386,168,218,43.5,7898.55,1,1786545437953,1786980626715,5.0,-11402.72,1.444,0.0
0x146b44908ea68e6045675c93df8581415d01119c,True,298,145,103,42,71.0,-5516.74,8,1760771032557,1785353161930,284.5,-4869.61,0.883,0.0
0x146c7c66d5045344e1bf6731849622d2edd450d0,True,2000,1043,909,134,87.2,24847.88,7,1787581244938,1788748709085,13.5,8636.01,0.348,65827.159914
0x146d7676fa143f4e2c8219c8544ee979102e05e5,True,106,37,27,10,73.0,966.34,2,1784033705454,1785231794154,13.9,210.27,0.218,0.0
0x146ebb59104ded81bb768b08d671f080aa73d08d,True,1957,843,534,309,63.3,-16308.9,26,1752251442809,1780534442047,327.3,9385.99,0.576,24988.113045
0x14752abc79c53e37bbb1a034298577a4aca758d0,True,777,331,261,70,78.9,1885.47,18,1756839637536,1788738196343,369.2,226.79,0.12,0.0
0x147e2686f683652cca745a991351b14241a7237c,True,2000,1063,520,543,48.9,11881.7,4,1774518001966,1788705138366,164.2,6300.69,0.53,0.0
0x147fce693d85e8add31258caa85af9dac6310049,True,2000,903,359,544,39.8,-34354.31,15,1782407687925,1788447772339,69.9,-6096.2,0.177,105.873379
0x14813e0e75821a9c699e6229653b6df62f151a78,True,2000,1071,630,441,58.8,-2487.86,6,1773847415185,1788738431324,172.3,1555.32,0.625,0.0
0x1495bc81d08817592355f589167d3f8adcdc8601,True,73,35,21,14,60.0,8510.51,2,1770349900148,1775836369744,63.5,-6648.24,0.781,103510.262553
0x1499b8c9140b9b92b3a9931a2b1e5cabdbe4e793,True,2000,847,143,704,16.9,-14889.26,8,1783289803995,1784154910589,10.0,-1331.1,0.089,0.0
0x149a6d0ac83b96210586af5a357d6424af2ec6e4,True,1492,726,277,449,38.2,-4754.94,17,1763381410876,1787224357035,276.0,-6394.75,1.345,4452.919099
0x149d35ed0e25ec4b760c28055f744fdd02af1764,True,2000,993,816,177,82.2,121198.15,1,1767799329043,1788625833144,241.0,18246.29,0.151,30162.750596
0x149d61c8b4195762990c1b7b74e88dbdbaf6f821,True,1311,552,430,122,77.9,12004.37,64,1741052390667,1787943582171,542.7,5561.55,0.463,15912.390654
0x149f0f1c61de39654933c2c1ee276d9de0c80890,True,2000,739,363,376,49.1,20606.31,11,1787760627419,1788729097160,11.2,1924.95,0.093,17393.900021
0x14a0567b9096e08ac7d7440ee5ce6e8c4ae7fd4f,True,2000,719,681,38,94.7,997.9,21,1736733568147,1788528895593,599.5,-1468.16,1.471,2975.796007
0x14a4914df70e599bdc5baf74b7b51773499dbe21,True,2000,2000,1182,818,59.1,-205.31,93,1788067074891,1788544716928,5.5,64.83,0.316,0.004135
0x14a6801162827d6bbecd0757a274f2c36a3ab3f6,True,55,31,31,0,100.0,22375.26,2,1770002763207,1787310255260,200.3,6662.89,0.298,0.0
0x14ac420cd96df3721bc916e9e411f967ee8efc71,True,2000,1051,647,404,61.6,14044.84,1,1787392805832,1788750074755,15.7,183.71,0.013,9324.457957
0x14ae9bd6853e3fd267b8101df76b46da2beb048f,True,2000,965,549,416,56.9,2943.56,13,1787177279394,1788726825109,17.9,-531.09,0.18,10598.425894
0x14af1f801e88314a9a677a0d35517c1d43c51f51,True,2000,909,445,464,49.0,-52515.87,21,1762274214205,1783019802714,240.1,-6329.38,0.121,0.0
0x14b089cabecadc5e3fbfcd026b1f4f313f0efa1a,True,1110,628,323,305,51.4,708.49,4,1780555387102,1788197954370,88.5,-2165.74,3.057,0.0
0x14b315b9edca66b54458b53ac5dd8b7ee201bbbd,True,2000,892,585,307,65.6,-29359.11,6,1785365137749,1787356800028,23.1,-6325.51,0.215,0.0
0x14b96ee58172ad811059aa346515e944a6dbdf3a,True,2000,561,183,378,32.6,-149123.76,7,1775235501466,1787153605806,137.9,-20005.47,0.134,0.0
0x14bf0db9eb8a06305f857565af579412b0bbde29,True,2000,1075,472,603,43.9,-185120.23,4,1781805410031,1787301328930,63.6,-10027.08,0.054,41810.935305
0x14c3dbad32d65745cbd71194616b78748271916c,True,2000,918,510,408,55.6,2004.58,10,1787349375641,1788734693072,16.0,252.31,0.126,0.0
0x14c60d23a224533037e8d134a43a46f28a326aea,True,538,257,199,58,77.4,6152.74,12,1787482907066,1788444502296,11.1,2430.34,0.395,0.0
0x14c624428f50785e26d94779769e3b0f3340b280,True,2000,939,832,107,88.6,1027261.75,3,1784772690363,1788644259711,44.8,59130.2,0.058,1078472.882142
0x14cb09681522dd000e5f27bde4511c3e0150e979,True,2000,959,151,808,15.7,-51810.75,4,1786024364204,1788388213279,27.4,-3350.2,0.065,0.0
0x14cc0efbb8e7d2719e4e1b212f1cf48d07dfe8d4,True,763,348,333,15,95.7,10483.12,3,1783701426014,1787377078712,42.5,495.84,0.047,0.0
0x14cfd6b71163360b2a176ea167c2800b2deb8296,True,2000,1083,663,420,61.2,-8442.95,19,1741225232532,1774264158934,382.4,-7777.34,0.921,0.0
0x14d34e5278bc8b30c5b4c3ce7d995850d8305143,True,1400,399,229,170,57.4,91584.55,8,1740155806855,1784000934823,507.5,19592.71,0.214,3061.891655
0x14e00f7906fc66808f669872796267aa54766b62,True,2000,928,403,525,43.4,-4894.28,18,1772724936165,1788715259911,185.1,-1196.78,0.245,4933.317456
0x14e29a43f68c3335af17a6422054223daaa6e26e,True,108,37,17,20,45.9,1562.81,3,1760706607280,1787320100032,308.0,-1100.9,0.704,1530.274158
0x14e2ad432297508f8ef3b26d7e99e81d64d05b57,True,2000,780,654,126,83.8,74021.68,43,1785299605483,1788671167497,39.0,5972.19,0.081,62100.614652
0x14e378dfbd9cc1fa83633d49e1ee4d12614714e8,True,363,135,26,109,19.3,-3523.34,20,1737203795562,1786281270166,568.0,-787.18,0.223,0.602225
0x14eb05e1905ee16bdd774fb541d3c2d491edca27,True,2000,933,404,529,43.3,-6115.36,5,1779616755422,1779951581692,3.9,-2239.23,0.366,0.0
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,True,2000,1088,495,593,45.5,-1085.35,169,1786148045336,1787740572206,18.4,544.67,0.502,974885.841123
0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,True,2000,956,489,467,51.2,148.13,1,1787934304435,1788754899029,9.5,-213.0,1.438,9102.984209
0x14efedc652cbb6caa605a0b650b926522e08ed51,True,1497,639,123,516,19.2,50241.47,7,1780349589435,1788371975743,92.9,11517.92,0.229,0.0
0x14f23416197effe31a8be0ee400ceaeb8f67f6ec,True,221,63,2,61,3.2,-10207.34,6,1777765068597,1782180317729,51.1,-2374.12,0.233,0.0
0x14f2a65f4fc91a1bc04d89e788c2e6fd9b568c67,True,558,258,173,85,67.1,5407.76,38,1734415735729,1782099220495,551.9,-741.57,0.137,0.0
0x14f5dd7ca3e4ef4aba7431ad10d9dacaf14fd103,True,835,377,229,148,60.7,299217.61,4,1717245878712,1783990225784,772.5,6500.62,0.022,51442.684278
0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,True,2000,1182,805,377,68.1,457092.61,1,1787263446539,1787275370893,0.1,16599.48,0.036,0.0
0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,True,2000,1204,201,1003,16.7,-300662.83,7,1783515654289,1788646029243,59.4,-18174.18,0.06,0.0
0x14f8e042905350cee7ae0cec27f092f10dd912bb,True,2000,1272,745,527,58.6,-415.45,1,1787735725335,1788754512446,11.8,-102.3,0.246,153373.202277
0x14fa7e86fbb0fd6f05ff21fd7e6551ad89c72f98,True,2000,1064,319,745,30.0,-11708.0,2,1787685704465,1788345198356,7.6,-874.19,0.075,0.0
0x14fea1c9017a8f52beebcd490d5eb57ffbcaba15,True,401,205,36,169,17.6,-3820.57,1,1787376280041,1787839515333,5.4,-530.75,0.139,0.0
0x15001bf144586bdddcfaa766f180e492cebdeac2,True,2000,987,851,136,86.2,-757.58,15,1780451094574,1785193230644,54.9,-871.22,1.15,0.0
0x15009b884f398b50721cfbf78c7a67fb77af9dbe,True,2000,1012,177,835,17.5,2736.14,4,1771934917775,1788528647749,192.1,10219.8,3.735,59952.585701
0x1501943d0223db29690323b99a86a6e3cefa1abc,True,2000,1123,644,479,57.3,-6606.59,15,1776117594664,1780440343719,50.0,-2005.28,0.304,0.0
0x15059ee1f563ea5a56ed59749d081675a02bd44c,True,2000,867,249,618,28.7,-17542.69,45,1780329876132,1788630105922,96.1,-3593.02,0.205,0.0
0x15094c3ec74e8a43c082042815e0c135deebb152,True,2000,1148,552,596,48.1,1544.97,1,1787658613173,1788735417581,12.5,250.81,0.162,19086.307936
0x150d566b8254c4938a3824be824c15012731cafb,True,2000,998,291,707,29.2,-12268.03,4,1787644930312,1788532671242,10.3,-2852.36,0.233,0.0
0x150e90bc93e1527b6d45df5b802d83d575b76126,True,295,145,103,42,71.0,13357.71,19,1699664694182,1787375480554,1015.2,1421.53,0.106,0.0
0x151194a56e77f7b14d9165dde7a457669a59254f,True,185,98,40,58,40.8,-334.79,1,1781566820856,1782052834992,5.6,-1810.73,5.409,0.0
0x1513e3eb9b21c3d6a0e74401bcca93d6ca3a2f20,True,2000,743,645,98,86.8,10479.0,7,1782174497640,1788753448908,76.1,3533.63,0.337,9594.549269
0x1513eac21c62828473c03e453a026ab5e1fa3883,True,2000,1057,420,637,39.7,-1346.81,25,1777918725293,1785763815951,90.8,101.01,0.075,0.0
0x1515f1d5627ebd2d0ee424affbd5643e6c2eb866,True,2000,1128,604,524,53.5,-79.8,8,1784019154424,1784486720456,5.4,69.29,0.868,0.0
0x1518ff8f921ae7b04c39805bcb026672978b794d,True,2000,1020,432,588,42.4,307.0,52,1785661097049,1788690589699,35.1,129.55,0.422,31375.239399
0x151b466524083b2d6b864e728e6bca1e1b0ac975,True,2000,1134,606,528,53.4,-602.19,2,1782480008353,1786751942962,49.4,-320.47,0.532,0.0
0x151c93db33976a7db4f4089814344edb82cf6980,True,2000,985,414,571,42.0,613.17,51,1785918233107,1788689541812,32.1,223.95,0.365,5960.127149
0x151ca3a8efbdf449b4fedb4ff6281dc7c29aa1cc,True,2000,616,435,181,70.6,3136.56,19,1787227040069,1788753916079,17.7,-2335.89,0.745,58693.873453
0x151e49cfca357b842a15bb7f7cd25810e1849522,True,2000,1036,632,404,61.0,-65943.41,16,1781727570395,1788705121821,80.8,-13904.87,0.211,0.0
0x1521277a7d5b630eb32e7809d03d54ee09ef1637,True,1241,526,241,285,45.8,3781.13,11,1747786663843,1782373387243,400.3,-9192.58,2.431,0.0
0x1523a34418baf92316cab7e9bcb722487bb7fb6c,True,2000,1089,574,515,52.7,31041.31,5,1788420675654,1788740587144,3.7,12879.55,0.415,127353.662207
0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,True,2000,1328,589,739,44.4,-5355678.7,3,1782193101151,1787214861905,58.1,-364236.64,0.068,0.0
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,True,2000,2000,2000,0,100.0,5548310.73,1,1788356561315,1788440293234,1.0,130927.5,0.024,2967768.791932
0x1534492c2429d0322ecfaa73d7de71d5f5c7581d,True,2000,955,608,347,63.7,10872.94,25,1735225981557,1788105531531,612.0,-6762.5,0.622,0.0
0x1534c38a89d46266e1c1dd6b60941a70b313efd1,True,2000,1023,342,681,33.4,-16636.15,56,1767947877868,1788710809283,240.3,-1478.65,0.089,469.292793
0x15352e6656f0447bc23c156eaa85963438703768,True,997,475,267,208,56.2,6094.04,14,1787195264840,1788748042238,18.0,556.08,0.091,510.05
0x1537bfd1965bf573128704fcd348dd7972e1de2e,True,2000,961,53,908,5.5,-4774.21,5,1779273025536,1779918042008,7.5,-750.81,0.157,0.0
0x1538896469bd6f105232cd8cf88de4823bf37f26,True,604,306,179,127,58.5,-581.29,14,1772828989946,1786517651737,158.4,-373.52,0.643,0.0
0x153b0b9544071457957134c36f4ecdb82e672ce4,True,2000,502,369,133,73.5,-3953.61,7,1771739260879,1774701624371,34.3,-1296.49,0.328,0.0
0x153c8444380512cabdc34f6cea09c322e14e319a,True,2000,2000,1592,408,79.6,470753.8,13,1785355326429,1787300420015,22.5,77644.83,0.165,2459314.06603
0x153cf6e95ce93901d90cf2bba1bb2e9591a7cf56,True,44,7,3,4,42.9,21.97,3,1779396788889,1779649465418,2.9,21.32,0.97,0.0
0x153e2314b5b0d8cd97843102d0cd771fc3becb07,True,2000,975,789,186,80.9,-9373.32,6,1777391944401,1788755560737,131.5,-4987.05,0.532,219.24599
0x153fc5b02b1001e48cd1d80eadf83e2ffcc0e38e,True,2000,966,644,322,66.7,8846.65,4,1787406338435,1787963891230,6.5,1036.23,0.117,0.0
0x15420f674a034bcc06b335db8790a3be57b9534f,True,2000,946,378,568,40.0,-2571.56,16,1778658975765,1788440418628,113.2,-918.54,0.357,0.0
0x1543a2bbbe06c360d591f73a07e00df6a3c14603,True,2000,904,473,431,52.3,-1792.18,1,1776409549129,1779721888402,38.3,-4749.37,2.65,0.0
0x1543eccafd101fe2cdcb15bb7be29fa673fdb48c,True,1753,819,307,512,37.5,-11389.19,20,1762035308008,1788691694765,308.5,-1538.22,0.135,25119.621902
0x154411ab8acea5322120b61dce3b2376746b0037,True,2000,1034,602,432,58.2,-3428.23,26,1781839311088,1782880572138,12.1,-636.11,0.186,0.639887
0x1549920373edb37ae3a9cffe1be02844df3127d0,True,2000,771,181,590,23.5,1293.19,28,1788122696506,1788753788166,7.3,395.1,0.306,11555.533102
0x154d97e96620b08f22b41e96a77dea29da902d6d,True,2000,1025,460,565,44.9,-900.6,1,1788327000774,1788754667317,4.9,-40.98,0.046,4801.894835
0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,True,2000,764,240,524,31.4,-42638.98,3,1788659872817,1788709446812,0.6,-9901.33,0.232,115773.119898
0x154ed1518027a26536905a2c4551956d6203bbf3,True,2000,878,352,526,40.1,17791.55,20,1780685709122,1788644550370,92.1,1614.14,0.091,16817.064368
0x15513f9a15f7a08c03dd3e52e802d644802a051f,True,1985,1048,555,493,53.0,-8943.22,6,1778680734392,1783004649222,50.0,3616.16,0.404,0.0
0x155376d61c32c3c134176cc27bfb98a0f4661454,True,1358,644,406,238,63.0,-4130.77,57,1745076349919,1788195061424,499.1,998.99,0.242,0.0
0x15545f01dadaeeda7486adcae16e9032e0e9840c,True,225,84,66,18,78.6,-975.4,3,1783130921654,1786446238187,38.4,-950.79,0.975,0.0
0x15554e654e30f0b7a798d90ad27faea9ae0b0e60,True,2000,994,501,493,50.4,1136.53,9,1776635413449,1776983381750,4.0,489.37,0.431,0.0
0x155a60da6382cbfa27feef8707b2275406f3def8,True,2000,1587,640,947,40.3,6562.79,50,1784796583112,1788702534942,45.2,956.21,0.146,0.0
0x156362ed8dad31f9226350fa747f6eea9fdd0cd8,True,2000,1002,579,423,57.8,2221.09,68,1733357386012,1788728627000,640.9,-1516.43,0.683,4566.373282
0x15644242581131594413ef72346ac5c5305b8add,True,2000,991,613,378,61.9,220.76,18,1784473852556,1788532954818,47.0,-16280.49,73.746,30449.273708
0x1566bd4c1480bcfc8650c295319de5a72b4b66fb,True,1399,834,349,485,41.8,860.18,10,1762528471322,1787788800012,292.4,-5277.93,6.136,0.0
0x15699ff33ebedf4c426619d81701b1ef7e253fc6,True,2000,993,409,584,41.2,446.49,17,1785610072578,1788388492021,32.2,851.09,1.906,0.0
0x156c209e0ffc03c4435713d683ae130332436716,True,1850,921,325,596,35.3,-1111.82,19,1756754733276,1777061572277,235.0,425.62,0.383,0.0
0x156c849f1cd6f6d4d541b5c712eb26d0a0d2d8d5,True,1163,480,303,177,63.1,1094.4,6,1747122304641,1788749679499,481.8,-244.0,0.223,119.1906
0x157752a23fb6355804e0a1325f3e70d100004cea,True,2000,945,511,434,54.1,3070.6,1,1782916363592,1787942259876,58.2,-648.48,0.211,0.0
0x158167c270ef86e39bf0442a6fac8b7f37c793f5,True,1410,698,363,335,52.0,6655.76,22,1735935874824,1788442080521,607.7,7032.85,1.057,0.0
0x1582b06d8c4b6c5990e2ba951d88a88363dab891,True,1593,401,255,146,63.6,2678.45,10,1737461549896,1785128421840,551.7,-1416.2,0.529,0.0
0x158500be9feb3bb99569904b7786b0d2842d3bb5,True,674,237,132,105,55.7,7411.19,15,1780171881035,1784043003167,44.8,2825.33,0.381,0.0
0x15854fbc73601d47e126c4785c48265cc5659a2b,True,1774,936,319,617,34.1,-1575.76,40,1760537540928,1785465532991,288.5,1314.24,0.834,0.0
0x1585e584519e4f6eca9d396b4125cbbd8890a393,True,2000,1179,525,654,44.5,2289.98,24,1780796578880,1788466082311,88.8,641.73,0.28,1284.278921
0x158a755c476658595ec265de7763094b83c32a7a,True,199,93,38,55,40.9,-103.99,4,1773936248013,1782887145242,103.6,-205.27,1.974,0.0
0x158df1a2167e1a77c386fa270fbbb00606953d48,True,2000,822,680,142,82.7,10906.91,3,1788260546640,1788535294035,3.2,1641.5,0.151,0.0
0x158f83fea34f700024bf75a4983797a10a856eb4,True,483,319,168,151,52.7,9513.06,18,1763337600032,1784815045065,248.6,-4615.0,0.485,0.0
0x159424fd94a620292a927b8164e30aaca81eaf85,True,2000,1162,452,710,38.9,621.09,64,1757926460486,1788286433047,351.4,491.18,0.791,0.0
0x1595ea7b309f106cf7205b3c9b5aa05b0052f979,True,2000,865,452,413,52.3,-28664.88,34,1749611866613,1788445654848,449.5,-10590.47,0.369,15774.597053
0x159aac99694e83e7f654490d622606fa7ea8dc18,True,2000,1034,421,613,40.7,430.86,52,1785573217994,1788689522500,36.1,145.87,0.339,35229.592376
0x159d148acd970eaf88bed8feac4ad6d38e7c3665,True,2000,959,411,548,42.9,-21492.53,8,1786312996098,1788707872276,27.7,-1920.21,0.089,0.0
0x15a105b6eca967a438a6930f6859b7e5dbc134a7,True,2000,929,398,531,42.8,-4866.28,29,1772347662071,1788701445894,189.3,1248.43,0.257,28932.225734
0x15a141990fc6591838646467273c41c92999772f,True,538,256,167,89,65.2,21368.34,6,1763691399137,1788736491502,289.9,-10989.5,0.514,231717.831949
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,True,2000,396,0,396,0.0,-86680.6,3,1783342299707,1784937600066,18.5,-4039.39,0.047,11384795.885018
